Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
FVCB	14.07.2021	17.1971609242	17.1520856588	17.1436601309	17.1511400244	17.1380602333	17.2287403868	17.3462380811	17.4342908184	17.4258072536	17.4273253498	17.4412856330	17.4607729873	17.4755243934	17.5193787964	17.5675775042	17.6039055478
BBIG	14.07.2021	3.8556184915	3.9302003828	3.9591338118	3.9078302016	3.9295702592	4.0183636565	4.0891111251	4.1422469518	3.8317766754	3.8501164809	3.8530645120	3.8332447741	3.8346121171	3.8525304786	3.8615028569	3.8621795011
PAYC	14.07.2021	374.9502330840	376.0502848804	376.9459061842	377.1272175845	375.6910445282	374.1801677045	371.2824269232	367.5496358901	361.5333377258	361.0352987685	360.3891405188	359.4632073209	358.0439844376	356.6059840966	354.8051595599	352.8478167945
D	14.07.2021	75.1478547408	75.1273784913	75.2667959338	75.2038610187	75.1269405669	74.9440391488	74.7893813175	74.6559106348	75.7191398501	75.7473246728	75.8206967124	75.8366198689	75.8534796817	75.8478021954	75.8600258899	75.8876745075
TUP	14.07.2021	22.1002230356	22.2958283072	22.4660122229	22.5495704608	22.6383639812	22.8513336870	23.0827412917	23.2877949460	23.3427534148	23.4676213031	23.5815989864	23.6693400943	23.7587130635	23.8809902845	24.0028132739	24.1112140637
GSKY	14.07.2021	5.6025535651	5.6142320928	5.6240614086	5.5805194613	5.5806349140	5.6118871045	5.6256397519	5.6713374576	5.7470814450	5.7586744599	5.7697729475	5.7668184049	5.7778077273	5.7976787667	5.8122480947	5.8353215075
PAICU	14.07.2021	10.8515944406	10.8452820686	10.8375669473	10.8281373546	10.8166122969	10.8025261152	10.7853096709	10.7642673502	10.7200218211	10.7106113333	10.7006472873	10.6900971211	10.6789263567	10.6670984886	10.6545748636	10.6413145547
HNNA	14.07.2021	9.4843525527	9.5075419834	9.4936624920	9.4655875156	9.4268291095	9.3683467826	9.3457571194	9.3270364114	9.3623362855	9.3612972367	9.3490206215	9.3330806648	9.3150265661	9.2929693300	9.2825557454	9.2738825360
JJC	14.07.2021	21.4732690077	21.5073288550	21.5245129772	21.5077379985	21.4605688174	21.4740286394	21.4393685235	21.4681172030	21.7885606159	21.8161230230	21.8388361241	21.8528852854	21.8607021073	21.8878022537	21.9029671415	21.9378475930
YNDX	14.07.2021	70.5734792655	70.7453628685	70.7576651857	70.7304802817	70.7950309129	70.5850382572	70.3083796852	70.2102418375	69.1136431815	69.0732690715	68.9781671086	68.8662947471	68.7737237063	68.5992369911	68.4091920005	68.2714974123
FRGAP	14.07.2021	25.8874883698	25.8958190338	25.9037786835	25.9001739296	25.8713235391	25.8382842238	25.8179028724	25.8352146727	25.7955697099	25.7923679056	25.7883895112	25.7806477133	25.7659798913	25.7510375051	25.7405102815	25.7405403116
TAK	14.07.2021	16.8224614874	16.7252306559	16.7175040841	16.7236159842	16.7199751426	16.7777476000	16.8105805865	16.8707094022	16.8963509898	16.8749598581	16.8817221892	16.8929999336	16.9019999432	16.9279999937	16.9455294545	16.9693840744
INZY	14.07.2021	17.4797049772	17.3640838610	17.1738804272	17.0747425578	16.9713518117	16.8849854120	16.8572043416	16.8254719730	17.1012022932	17.0483318399	16.9794102238	16.9417284229	16.9065359233	16.8798615300	16.8722063124	16.8646890367
EMN	14.07.2021	114.6510724543	114.9357546116	115.2459220996	115.2494595980	115.3160068535	116.1595646780	116.6128006627	117.4000897667	118.0702561480	118.3467416423	118.6294910968	118.8294609638	119.0576647294	119.5010569698	119.8175895712	120.2145066227
USFD	14.07.2021	36.6922194908	36.9482680630	37.2101053087	37.2234617048	37.1508978088	37.3910973897	37.6446745874	37.8412693131	37.6524377794	37.7766987714	37.8947398487	37.9385479853	37.9614037940	38.0726628587	38.1798783210	38.2634006739
MIE	14.07.2021	4.0042968737	4.0296961556	4.0429619616	4.0458423509	4.0404739463	4.0516903767	4.0587326869	4.0473399210	3.9581371578	3.9621452198	3.9616831722	3.9576645229	3.9510565436	3.9487657515	3.9445755027	3.9348446421
PG	14.07.2021	136.5744556959	136.2621134666	136.1048050768	135.8747618961	135.6180425888	135.3153863357	134.9410277437	134.7101459695	135.4938008969	135.3475541422	135.2521160787	135.1410641193	135.0299503157	134.9152417621	134.7926089246	134.7227626421
ALL	14.07.2021	132.0791561253	132.1656347218	132.1402204868	131.6002678562	131.1847715530	131.3591665878	130.9745377544	130.8133246003	131.3679557311	131.3490118069	131.2942478674	131.1015561346	130.9622358355	130.9953088907	130.8720919820	130.8233916899
LHC	14.07.2021	9.7226637220	9.7165889935	9.7202754789	9.7270034563	9.7263376595	9.7255239077	9.7245293223	9.7299803252	9.7423888467	9.7419411318	9.7444082685	9.7476087795	9.7486446170	9.7497413861	9.7509026711	9.7538969570
PULM	14.07.2021	0.9473011315	0.9651458310	0.9796226876	0.9886499492	0.9976832682	1.0060573326	1.0218478504	1.0338140405	0.9889727439	0.9961476121	1.0018033554	1.0054976698	1.0088798849	1.0117551735	1.0162701836	1.0191096064
CHSCN	14.07.2021	28.5115308139	28.5474264655	28.6090766895	28.6066491007	28.6081265938	28.5808211924	28.5276704141	28.4515969863	28.3809011532	28.3827188457	28.3893493391	28.3757816038	28.3625922639	28.3409211677	28.3127400779	28.2799600331
CHPM	14.07.2021	9.9679578890	9.9719485734	9.9723815304	9.9706886389	9.9708416104	9.9688065145	9.9752080554	9.9741432805	9.9711938368	9.9724405443	9.9725840900	9.9721478870	9.9722742176	9.9718197867	9.9736915635	9.9733205060
MBCN	14.07.2021	23.1939887351	23.2259864013	23.2628723869	23.1835105087	23.2576238702	23.3570959601	23.4164505840	23.4934396705	23.3092971484	23.3245499667	23.3401117609	23.3236476975	23.3515093043	23.3833628242	23.4006194519	23.4200676729
MN	14.07.2021	7.8818310499	7.9222379923	7.9538463884	7.9302566037	7.9258692247	7.9405068005	7.9339528028	7.9392756818	7.8853766049	7.8962811223	7.9031211760	7.8938929852	7.8905925838	7.8923921397	7.8878269838	7.8865226977
ITCI	14.07.2021	40.3039096778	40.8292232447	41.0890506663	41.3643955979	41.5031498022	41.7616275021	41.9308780581	41.8932957435	40.3254849199	40.4658076430	40.5132081016	40.5522204326	40.5411744770	40.5530082607	40.5267146290	40.4341685205
DTB	14.07.2021	26.3558641383	26.3327230391	26.3399949951	26.3177715420	26.2861654215	26.2630912063	26.2160002785	26.1684447170	26.0714635097	26.0486084758	26.0338207840	26.0099278575	25.9834530795	25.9595385906	25.9292173088	25.8997594855
CGNX	14.07.2021	84.6558396038	84.6971370223	84.6298341383	84.2609081878	83.7455540449	83.5156774372	83.0213840091	82.6283580299	82.1758922678	82.0409446823	81.8668826048	81.6066991747	81.3141519597	81.1102786173	80.8379421911	80.6054681484
NSH	14.07.2021	9.9698182600	9.9720000871	9.9724444916	9.9729876526	9.9736515161	9.9766851778	9.9781707136	9.9799863684	9.9614674784	9.9615537984	9.9610569473	9.9605308697	9.9599738463	9.9599723056	9.9593824255	9.9587578466
AFL	14.07.2021	53.4016911773	53.4287339324	53.5040081057	53.4671214249	53.4931487473	53.7516258398	53.7497652884	53.8563796952	54.1111292690	54.1600192978	54.2229616005	54.2554888612	54.3087530016	54.4251501293	54.4642767062	54.5345282502
KSM	14.07.2021	12.6099002329	12.6298779608	12.6542951836	12.6552497537	12.6453052969	12.6175952611	12.5970608662	12.5919633064	12.4891423947	12.4873272145	12.4854052590	12.4757232379	12.4625304984	12.4444440302	12.4288230885	12.4175773946
GLW	14.07.2021	40.7422308909	40.7382825729	40.7756787681	40.7436077901	40.6799653481	40.8088468756	40.8441458422	40.9384008807	41.4637289174	41.5051248348	41.5601321960	41.5977871388	41.6311864540	41.7212563352	41.7842713240	41.8645226860
FICO	14.07.2021	515.4665098398	514.0990686671	513.4566416521	512.5136704177	509.9500443343	508.8122747809	506.0216702618	503.6464809927	506.5753054320	505.6903236858	505.0256374183	504.2800859601	503.1171505582	502.4140413367	501.2989852319	500.3924536589
KVHI	14.07.2021	12.4065943193	12.4236152961	12.4355298318	12.3812030599	12.3459148594	12.3872293066	12.4310581346	12.4468489075	12.8303174173	12.8597478582	12.8885565624	12.9008245776	12.9220495549	12.9668760083	13.0125746217	13.0509613844
IAC	14.07.2021	143.9560032965	145.5995601272	147.1327963891	148.2356404381	149.1435618917	150.8599093857	152.3998908768	153.2665332939	150.4669425863	151.2849981761	152.0252923660	152.6050155541	153.1023697692	153.7895680987	154.3695431235	154.7148103661
GPMT	14.07.2021	14.4904783083	14.5661402394	14.6408381721	14.6321354758	14.6637211880	14.8067702392	14.9149414712	14.9871506531	14.5379216601	14.5607406038	14.5801959603	14.5743251165	14.5792854309	14.6121845470	14.6293718913	14.6316878759
NYC	14.07.2021	12.9330870130	12.9204397334	13.0160930584	13.0218915667	13.0267563593	13.0104799099	13.0216976592	13.0087416004	12.2929224695	12.2519179224	12.2379131077	12.1936727158	12.1462416991	12.0901382472	12.0389699065	11.9777328467
DISCK	14.07.2021	27.8861148457	28.0808069828	28.2498752690	28.2742921311	28.3863569474	28.6433252596	28.8151751308	28.8718808341	29.1520620322	29.2780656676	29.3932460190	29.4669664089	29.5667879355	29.7042460763	29.8121428549	29.8857983484
FLWS	14.07.2021	32.4984473870	32.9336577140	33.1655817861	33.2357114110	33.2992026661	33.5723588820	33.7528834509	33.8913017582	33.1059382586	33.2568757494	33.3372802412	33.3659438745	33.3904111164	33.4680823765	33.5097343797	33.5320716333
RJI	14.07.2021	6.2844608156	6.2743410138	6.2597500940	6.2508056281	6.2465402163	6.2546602559	6.2712514621	6.2804184494	6.2058630355	6.1985608656	6.1902409075	6.1837844791	6.1787129790	6.1768725637	6.1766886070	6.1735526416
WFC	14.07.2021	44.1229502619	43.9391612616	44.0967527548	44.0826978454	44.1210751783	44.5213141746	44.7704947632	45.0550487820	44.6053285889	44.5850537551	44.6647628265	44.6944547664	44.7405991734	44.8829873780	44.9702218399	45.0572936141
BTG	14.07.2021	4.1107868222	4.1198505223	4.1464839717	4.1901470659	4.2146242086	4.2667629174	4.2949324843	4.3093619210	4.4496218903	4.4719525796	4.4997144961	4.5320506401	4.5586418587	4.5926796140	4.6193078344	4.6422082942
NOACU	14.07.2021	10.4353236253	10.4100622562	10.4122983979	10.4428092377	10.4612113668	10.4837028580	10.4823035440	10.5050376394	10.5149447975	10.5129415629	10.5195852066	10.5339725942	10.5442062964	10.5550419811	10.5588679934	10.5693896334
JP	14.07.2021	1.5557122613	1.5703149839	1.5859405359	1.5939273322	1.5948000653	1.6069778661	1.6107507178	1.6175842011	1.6488695117	1.6582147765	1.6675215281	1.6744345619	1.6794012989	1.6876013775	1.6933426331	1.7000098443
GTEC	14.07.2021	7.6006665751	7.7185924425	7.8227240964	7.9033294426	8.0085138014	8.1192945952	8.2413600227	8.3372178182	8.2682112352	8.3386942389	8.4027350765	8.4581900788	8.5186718582	8.5780054835	8.6372999136	8.6859646177
GFF	14.07.2021	24.9627679889	25.0567162274	25.1648754569	25.1659589256	25.1983941407	25.3869260872	25.5240206715	25.7293585138	25.6377260854	25.7022981543	25.7689039460	25.8047218341	25.8508819151	25.9391690641	26.0079436881	26.0907638826
TV	14.07.2021	13.6316228968	13.7164279849	13.8334120748	13.8608369719	13.9365784195	14.1135957697	14.2455058390	14.2800626583	13.6113763377	13.6326337693	13.6586710745	13.6556517237	13.6636312099	13.6944330256	13.7046937649	13.6820286833
NTST	14.07.2021	24.3218012649	24.1622013426	24.1004681889	23.8872390163	23.7577367280	23.7172336600	23.6432857540	23.5106826391	23.4321603088	23.3375814496	23.2727332681	23.1675999624	23.0909882359	23.0410463360	22.9816961653	22.9076783062
ITP	14.07.2021	0.4432719005	0.4484434369	0.4547642035	0.4580451382	0.4598329493	0.4664624920	0.4723430463	0.4728637235	0.4709791899	0.4739779666	0.4771531418	0.4793386209	0.4810644228	0.4840682120	0.4866604599	0.4876404870
NODK	14.07.2021	19.4499928357	19.4077691571	19.3872734142	19.3155565986	19.2945692100	19.2889179911	19.3375665014	19.4036921872	19.4401093377	19.4283510993	19.4241364581	19.4073210095	19.4071634308	19.4122907094	19.4324254749	19.4555092725
PVAC	14.07.2021	22.8775113301	23.1858472321	23.2160356755	23.2040435016	23.2449419558	23.6104845279	23.9905922855	24.3085018010	22.2847904825	22.3315428773	22.2892807385	22.2315913432	22.1852143365	22.2196386868	22.2384409849	22.2195257801
PPG	14.07.2021	170.4972812805	170.5877890455	170.7317416242	170.4321282449	170.2148225967	170.4914495691	170.0895487952	170.3294497481	171.8621428158	171.9663867262	172.0855858018	172.0859142707	172.1256737183	172.3113015122	172.3119661275	172.5061997523
GDYN	14.07.2021	19.4304588066	19.3661164718	19.2230311925	19.0370382428	18.8741577506	18.8484150794	18.4991739689	18.0678791767	17.8891572516	17.7814606597	17.6503700968	17.5086271927	17.3756052360	17.2806408515	17.0959726618	16.8992651399
MCADU	14.07.2021	10.6488626143	10.6474988101	10.6458319384	10.6437946507	10.6413046324	10.6571501741	10.6620723842	10.6680884187	10.6563693053	10.6564498684	10.6565351705	10.6566254904	10.6567211231	10.6618223836	10.6634001574	10.6650707415
ETAC	14.07.2021	9.7669925778	9.7685464331	9.7682233165	9.7589395158	9.7609260749	9.7633540915	9.7652105309	9.7597017685	9.7679196505	9.7683854989	9.7682905013	9.7658369767	9.7667685635	9.7677549496	9.7685052340	9.7672408383
ROK	14.07.2021	289.0954116275	288.4766131264	287.8203065598	286.6892627593	285.6868739932	285.2839571028	283.8003939134	283.7560370052	281.4194662386	280.8041404359	280.1790903042	279.4302130478	278.7378719208	278.2224526221	277.4143621025	277.0269716379
TWLVU	14.07.2021	9.9525184526	9.9508558780	9.9488238425	9.9485625165	9.9504653912	9.9505688539	9.9506953082	9.9508498635	9.9490226015	9.9483768699	9.9476931541	9.9475574685	9.9480020502	9.9478845350	9.9477601071	9.9476283599
GURE	14.07.2021	6.0907530646	6.0753648907	6.1143348452	6.1641870627	6.2406730385	6.3252670174	6.3797708160	6.4152754883	6.3347526055	6.3450321795	6.3712105374	6.3995170474	6.4336062754	6.4673478131	6.4901329831	6.5060231709
PXSAP	14.07.2021	23.0038853704	23.6936377597	24.0700017063	24.3322244433	24.3171632933	24.2987552210	24.2762564660	24.2487579877	23.4636594601	23.6732865096	23.7717151278	23.8235807595	23.7896737678	23.7537722472	23.7157588724	23.6755094167
GGM	14.07.2021	21.7527247421	21.8199967375	21.7933292272	21.7718469689	21.7433686023	21.7530058999	21.7381183899	21.7154779982	21.5272942547	21.5318409307	21.5078315423	21.4853510807	21.4609599902	21.4468987683	21.4249516550	21.4005370375
NATI	14.07.2021	42.3870368099	42.3752675173	42.4142156849	42.3751524699	42.2985194142	42.4159680711	42.4728498986	42.4201500795	42.0696946322	42.0479120443	42.0389656490	42.0065518547	41.9645842450	41.9760303501	41.9652086149	41.9213974109
ENFAU	14.07.2021	10.2872795786	10.2844527760	10.2765534606	10.2668987419	10.2639874106	10.2582068437	10.2511417063	10.2402842653	10.1842961626	10.1774900433	10.1691071227	10.1602310890	10.1531858747	10.1451379872	10.1366166946	10.1270059007
CCK	14.07.2021	104.2994706912	104.0749091651	103.7337777328	103.2679501555	102.7563835911	102.3200241179	101.9933626073	101.9207765879	103.4029787202	103.2908011415	103.1543776433	102.9969879852	102.8456343552	102.7353774808	102.6733408082	102.6941255795
JEMD	14.07.2021	8.1531747061	8.1472134618	8.1443720428	8.1431214704	8.1460373273	8.1429345450	8.1346977094	8.1401861656	8.1519092603	8.1502568459	8.1496837281	8.1496651464	8.1508219129	8.1502820344	8.1485339009	8.1508006211
BRKS	14.07.2021	90.3075963600	90.9070620822	91.4064083977	91.5856106030	91.9713021872	92.9071466429	93.9020680513	94.6958605447	93.4470561449	93.7904123528	94.0922010993	94.2976247832	94.5592498602	94.9592056086	95.3432765088	95.6381750193
OGI	14.07.2021	2.7424248389	2.7651858909	2.7263382983	2.7433023434	2.7662583964	2.7965380147	2.8402131502	2.8869271582	2.8468668441	2.8590354758	2.8542728534	2.8662888980	2.8796000034	2.8942823498	2.9115930819	2.9281573741
SSYS	14.07.2021	22.8752991000	23.1786988492	23.4695206291	23.7916362228	23.9986663589	24.3161478398	24.7064030340	24.8411591790	23.2386422334	23.3403270572	23.4268168347	23.5095707392	23.5477807468	23.6052972793	23.6667853859	23.6413021509
FSLR	14.07.2021	90.6955663144	90.8412475141	90.4081912027	89.5455668220	88.8801370235	88.6512777704	88.0693402432	87.3758597547	84.9066746710	84.6047143037	84.1232268560	83.5251813231	82.9948978176	82.5881268856	82.0774286646	81.5413949130
EOD	14.07.2021	5.8530438251	5.8403869313	5.8293618346	5.8181088835	5.8065775497	5.8080391850	5.8031590209	5.7949721027	5.7758610387	5.7679705205	5.7607923237	5.7537801007	5.7469436428	5.7438226694	5.7387534191	5.7327977289
TREE	14.07.2021	203.7641473587	206.8339585611	209.0126162904	210.6509756016	211.9223051407	213.9672615674	215.4977637310	216.5128239655	208.6291383392	209.7279113622	210.4748473964	210.9945443380	211.3512826711	211.8590051093	212.1401229492	212.2113070830
VEON	14.07.2021	1.8846632550	1.8901439752	1.8968426332	1.8939187813	1.8925674047	1.8909157221	1.8844525588	1.8476642491	1.8261519545	1.8241608921	1.8220527085	1.8168793403	1.8119898912	1.8068128273	1.8001547609	1.7854579849
GRCYU	14.07.2021	10.4490572439	10.4488477850	10.4485917796	10.4482788841	10.4512296540	10.4581695601	10.4666516676	10.4659075344	10.4351295449	10.4342548235	10.4333286478	10.4323479913	10.4321919661	10.4329091361	10.4336684925	10.4315313293
TTWO	14.07.2021	173.3762002769	173.7086881423	173.7439514958	174.1092726940	174.9402232667	175.8891621773	176.3778643408	176.8907214556	175.6161197040	175.8358911641	175.9703551707	176.1980227629	176.5408479185	176.8861920214	177.0742031732	177.2509205761
MRBK	14.07.2021	25.5871007373	25.6442342514	25.7051750097	25.7841027049	25.8961253756	26.2063754591	26.3655700564	26.3956968373	26.1297057219	26.1767472395	26.2242029101	26.2756265882	26.3341928177	26.4420865129	26.4980916153	26.5138617373
STKS	14.07.2021	10.1130370344	10.3581563245	10.4488577723	10.5308261831	10.6043431550	10.8075306161	10.9603152229	11.0270519729	10.5294434374	10.6188224496	10.6581649579	10.6921746658	10.7211261279	10.7817806307	10.8207089099	10.8301623841
VOLT	14.07.2021	4.7864421991	4.7500960636	4.7412285306	4.6970570802	4.7119586282	4.7723938662	4.7484813666	4.6370327814	4.4339022074	4.4035435249	4.3808107933	4.3479173072	4.3313242009	4.3249315035	4.2922804087	4.2359439621
AGCB	14.07.2021	10.2284868685	10.2303727799	10.2304557216	10.2350014291	10.2427795668	10.2545084526	10.2688437576	10.2641423789	10.3067481054	10.3118509194	10.3166657063	10.3229401574	10.3301719426	10.3384173756	10.3471478342	10.3505094737
CDNA	14.07.2021	86.1583897595	87.7469203424	88.7395695787	89.6905852441	90.1684928726	90.9681580232	91.6055268119	91.8223111583	85.9703951152	86.3798299963	86.5621730091	86.6858302988	86.6355849684	86.6394429257	86.5535278934	86.3137355781
MITO	14.07.2021	1.4916160153	1.5097529151	1.5163646697	1.5066679424	1.5103719274	1.5237879007	1.5312963210	1.5338066188	1.4946337369	1.4996121939	1.5007658513	1.4972814929	1.4977098155	1.5005162724	1.5011348761	1.5000251641
FEDU	14.07.2021	0.8942584177	0.9018713962	0.9156206012	0.9302029517	0.9395813829	0.9523772393	0.9746832929	0.9839462406	0.9445951069	0.9495712888	0.9560166603	0.9622529330	0.9666207519	0.9715984415	0.9786336440	0.9813179744
SENS	14.07.2021	3.2388690296	3.3252843907	3.3953475908	3.4454248162	3.4866303331	3.5147704304	3.6024972182	3.6519410190	3.1562095302	3.1742218612	3.1838819712	3.1846985533	3.1802690569	3.1696966547	3.1726199941	3.1604211635
ENR	14.07.2021	42.3869723625	42.5907437273	42.7975757007	42.7681480108	42.7655145066	42.9134069583	42.9408305234	42.9743482140	43.7490116219	43.8830710572	44.0138399519	44.0775952253	44.1539244280	44.2747436017	44.3620814068	44.4545567298
VLRS	14.07.2021	21.2335856026	21.0610490190	20.8790600986	20.5232957778	20.0262503442	19.6320839235	19.2592138030	19.0412613657	19.3159507665	19.1574772687	18.9973289221	18.7924659444	18.5590815747	18.3684393593	18.1954064119	18.0751362143
ASMB	14.07.2021	3.6322618635	3.6683200490	3.7123911646	3.7418114404	3.7555473012	3.7967800496	3.8605089516	3.9161776309	3.8787471381	3.9027910857	3.9282493832	3.9487346455	3.9645425619	3.9877509518	4.0158539496	4.0397277175
VST	14.07.2021	18.8534156350	18.8652859457	18.8753495570	18.7787606883	18.6584853535	18.6381487654	18.4710708489	18.5001976704	18.2057570645	18.1708016426	18.1326135219	18.0633555252	17.9894352799	17.9446961787	17.8596783428	17.8314241187
CRL	14.07.2021	378.7771415567	377.9965044482	376.8646173616	375.2500868014	373.1078806131	371.7540735922	369.2149804626	367.3849734082	360.9525020947	359.6973546564	358.3213169105	356.8031587944	355.1509908030	353.7363424851	352.0043630622	350.5075601713
STWD	14.07.2021	26.0151617830	26.0829757160	26.1258593441	26.0604947369	26.0161601831	26.1553070261	26.2364861618	26.2957054614	25.9266749697	25.9394206100	25.9423277406	25.9142293680	25.8938899055	25.9235305241	25.9313852070	25.9291137890
BE	14.07.2021	23.6110139608	24.1712392515	24.6426259214	25.0498762448	25.4809597191	25.9856176379	26.5335325669	26.6543176326	24.5680784659	24.7726713078	24.9328284885	25.0577007839	25.1722713824	25.2876991646	25.3916814415	25.3564862456
AX	14.07.2021	45.8950333807	45.9294848701	46.1360370634	45.9929344599	46.0113643738	46.2805566264	46.4629027468	46.7146585059	46.5292739623	46.5757017437	46.6683900815	46.6618248640	46.7060498650	46.8181704902	46.8980629258	46.9903018137
CONX	14.07.2021	9.8645642353	9.8566897057	9.8581762222	9.8599930757	9.8599916133	9.8599898259	9.8688765216	9.8752934926	9.8721839346	9.8705477179	9.8717563847	9.8730361496	9.8738030021	9.8746149636	9.8778276265	9.8800527720
IMGN	14.07.2021	6.2587484744	6.3340258962	6.3882538392	6.4011991537	6.4103544916	6.4637665839	6.5223814227	6.5829106277	6.4926334177	6.5263177319	6.5519834718	6.5650413276	6.5771025743	6.6010497801	6.6246409548	6.6466786581
CCEP	14.07.2021	61.3018875202	61.0800849165	60.8734374932	60.6764239757	60.5178516615	60.4884850250	60.3281485674	60.1677373074	60.5922138270	60.4917558617	60.4024474818	60.3225915500	60.2598028536	60.2368499905	60.1796059261	60.1284063196
JJM	14.07.2021	59.3963004339	59.4048112617	59.3392135948	59.2568168193	59.1394428130	59.1919856875	59.1546490379	59.1830153959	59.3074469753	59.3044731674	59.2812068383	59.2559837650	59.2248651719	59.2437984245	59.2369630018	59.2493137414
ASLE	14.07.2021	12.2230884628	12.2682191306	12.3189345014	12.3031420920	12.3327292067	12.3444468675	12.3009906243	12.2678774721	12.2329821974	12.2455105351	12.2575993923	12.2498111011	12.2545058672	12.2530062281	12.2361242437	12.2235433281
CXE	14.07.2021	5.3561249990	5.3641527384	5.3584089321	5.3491664514	5.3312034787	5.3181376148	5.3088348329	5.2996870391	5.3385962188	5.3396901039	5.3367307061	5.3330089774	5.3273036332	5.3236156195	5.3214753539	5.3197974392
THO	14.07.2021	109.8815833135	110.4419350253	110.9779208578	110.9552361971	110.9341768960	111.6151044848	111.5584604266	111.9847851015	114.3376983482	114.7481511563	115.1433365903	115.3823562820	115.6372005897	116.0940945804	116.3425705707	116.7368394637
AKTX	14.07.2021	1.6937245029	1.6923299374	1.6861810283	1.6919990420	1.6968877275	1.7117516680	1.7299187064	1.7365672973	1.7763312403	1.7808213105	1.7843990329	1.7917166251	1.7988764291	1.8088103369	1.8193285923	1.8263479185
MCBS	14.07.2021	17.7859503758	17.7561615535	17.7397530268	17.6930313077	17.6914825398	17.7584787954	17.8048075862	17.8658757860	17.5837703765	17.5639921589	17.5483446433	17.5247178128	17.5144070510	17.5217251487	17.5200619671	17.5194773365
MTSI	14.07.2021	60.2722119091	60.5927030376	60.7221929745	60.9204576730	61.1294483687	61.7204366239	62.0516448642	62.0831215346	59.7800000564	59.8358823049	59.8256401863	59.8253836189	59.8162885646	59.8954819378	59.8758044317	59.7561458778
TANNI	14.07.2021	27.2078112298	27.0762138949	26.9931501464	26.9116278211	26.8342117305	26.7707030397	26.6775258187	26.6836427521	26.8515347185	26.7957426880	26.7572569189	26.7218014077	26.6901426535	26.6648568779	26.6339660745	26.6330229249
NTIP	14.07.2021	3.3261465658	3.3386235847	3.3405399538	3.3517710631	3.3654979745	3.3600530566	3.3845092914	3.4144002451	3.3886619657	3.3956420825	3.3995033859	3.4059447638	3.4127650463	3.4141041605	3.4237573464	3.4339783668
ASRV	14.07.2021	3.8227427641	3.8389078228	3.8653317770	3.8776277402	3.8948783597	3.9070735698	3.9108676731	3.9243938439	3.9480771350	3.9597287312	3.9738304196	3.9834675065	3.9942597155	4.0033338215	4.0100005107	4.0194123111
GHVIW	14.07.2021	5.5647316439	5.6413387225	5.6049695879	5.5682961672	5.5168063842	5.4754300098	5.4144144565	5.3509510447	5.1144593308	5.1082510685	5.0672658473	5.0259285454	4.9803949192	4.9378887339	4.8901174829	4.8424773461
MCRB	14.07.2021	21.2015169054	21.3574095510	21.4768339635	21.5205746917	21.5695914594	21.7983893580	22.2002537106	22.6580880042	21.3554102030	21.4057284503	21.4401830829	21.4496055768	21.4584059498	21.5124297753	21.6019844814	21.6879836045
SGBX	14.07.2021	4.6892731236	4.7491115786	4.7844696733	4.8187962419	4.8940842914	4.9838808515	5.1247432841	5.1524640139	4.5305961007	4.5371017491	4.5339900784	4.5283424292	4.5311861004	4.5336088256	4.5444093504	4.5176099004
COVAU	14.07.2021	10.1123705527	10.1062305992	10.1165039724	10.1157271028	10.1103330494	10.0970737101	10.0964233386	10.0978507133	10.0852067150	10.0819835604	10.0832766863	10.0811164981	10.0776527425	10.0722205464	10.0705864384	10.0694444553
CARV	14.07.2021	17.2891238452	17.1822623757	16.4983206306	15.3423917123	12.8629232039	10.8569062738	10.9184410182	11.1669834243	13.4552736551	13.2014661962	12.7862583119	12.2619205206	11.4243864336	10.8087621421	10.8222187432	10.8823492463
CSSE	14.07.2021	39.1894238079	39.5581849254	40.0800040011	40.5222270786	40.8582779135	40.9756725985	40.9191554999	41.2745234566	38.3864211452	38.4367989315	38.5089636284	38.5336085387	38.5055856103	38.3982670091	38.2316945071	38.1676765549
FWONA	14.07.2021	43.0840562370	43.1471800148	43.1865530801	43.2346757155	43.2157148312	43.2214295434	42.9817473892	42.7799136113	41.9642893806	41.9151299773	41.8530787276	41.7873774045	41.6972231522	41.6094128301	41.4511430415	41.3076809033
FLO	14.07.2021	23.9692550180	23.9913115022	24.0449362805	24.0438111790	24.0468801773	24.1039644577	24.1381786121	24.1422181172	24.1538836627	24.1705826523	24.1953228083	24.2038712537	24.2140989341	24.2390458764	24.2560485301	24.2640513355
DMB	14.07.2021	15.0997119087	15.0396479138	14.9729029718	14.9113258545	14.8471760868	14.7909929101	14.7423246171	14.7028411817	14.8504102988	14.8198462054	14.7892489144	14.7621459094	14.7363897976	14.7150009398	14.6976480404	14.6845685089
BGIO	14.07.2021	9.1240942631	9.3294485862	9.3204371864	9.3072009801	9.3065788825	9.3035964797	9.3043956550	9.3080391102	9.2643989382	9.3270106517	9.3244818732	9.3212160943	9.3218758399	9.3219862013	9.3232794961	9.3253547543
DHY	14.07.2021	2.5372263603	2.5343877843	2.5309184137	2.5289002919	2.5264336985	2.5300856337	2.5278824496	2.5296341093	2.5171546240	2.5152225459	2.5131768161	2.5115989840	2.5099283383	2.5099241234	2.5081549565	2.5074581903
