Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
LAD	16.07.2021	341,0096374832	341,7333379834	344,8690967112	347,8728999726	349,1887336778	350,6089639182	350,3564252459	348,6407140063	339,6546384643	340,1627672043	341,9548856597	343,8058503253	344,8824346135	346,0364884599	346,3396801514	345,8235214158
BOOT	16.07.2021	82,1021288090	81,6381059440	81,8948145091	82,3121214059	82,5317350854	82,4896019883	81,7478568381	80,9464276563	80,4095273202	80,3276678660	80,5869378837	80,9300868892	81,1767449610	81,2837219220	81,0100344687	80,6605070277
ASUR	16.07.2021	8,5588265380	8,5444943570	8,5309499770	8,4944136037	8,4408838229	8,4007231763	8,3787734594	8,3462691593	8,5067005722	8,5041576170	8,5009045360	8,4846279063	8,4575204685	8,4348994969	8,4201471384	8,3991807261
IMNM	16.07.2021	17,0359129355	16,8639287931	16,9432143284	16,9408117787	16,8079367434	16,6901300350	16,4882881966	16,3122358805	17,4873584623	17,3542767185	17,3491074345	17,3091924698	17,2045073855	17,1050304771	16,9597894720	16,8226667088
EPIX	16.07.2021	27,6250167349	27,5259227693	27,6430277342	27,9570228442	28,1066551792	27,7618086165	27,2487526015	26,8344338219	28,0874161942	27,9914717875	28,0084744817	28,1381436586	28,1992728994	28,0098182503	27,7174546583	27,4557922445
PFE	16.07.2021	39,3438916957	39,3268204783	39,3783077750	39,4477060562	39,4844870507	39,5691259075	39,6638303157	39,7885881627	39,3323527247	39,3245096080	39,3516992273	39,3905848553	39,4152912049	39,4662159247	39,5256239464	39,6041358062
EYEN	16.07.2021	4,9959889680	4,9276273167	4,8880587206	4,8938662398	4,8586177979	4,8315963870	4,8022152396	4,7563579580	5,0904214408	5,0456193879	5,0136556403	5,0047360628	4,9757135625	4,9504075125	4,9237020424	4,8881113899
BPOPN	16.07.2021	27,1827678828	27,2386282261	27,3116048013	27,3422220269	27,3254543857	27,3517352816	27,3332379577	27,2544673506	26,9319571953	26,9851041073	27,0474750865	27,0886678919	27,1040328545	27,1388868030	27,1494690122	27,1257100224
CARG	16.07.2021	25,8612454193	25,7446552182	25,7565359905	26,0244384545	26,2145404982	26,2555332320	26,2999817353	26,5108939806	25,9605418063	25,8900139498	25,8823935228	26,0107369532	26,1116191191	26,1428935396	26,1769036786	26,2991032411
IPHA	16.07.2021	3,4859274332	3,4557587969	3,4292571870	3,4166649521	3,3863622336	3,3632054753	3,3408044815	3,3133854953	3,5983966031	3,5718826345	3,5469414258	3,5291374705	3,5025529495	3,4793574365	3,4565614911	3,4311746878
SALM	16.07.2021	2,4686279112	2,4670592070	2,4621393616	2,4944776785	2,5391181024	2,5229148197	2,4987485079	2,4407942459	2,4505074097	2,4514114696	2,4503246684	2,4683889957	2,4942567113	2,4900417910	2,4805140113	2,4518936357
SUM	16.07.2021	34,6727743847	34,5122701176	34,5609480561	34,6407756822	34,5842713457	34,5253126140	34,4316191063	34,1095065138	34,5081434305	34,4397489052	34,4721536551	34,5224247356	34,5040987447	34,4808510853	34,4360079650	34,2668643347
FSI	16.07.2021	3,8584199392	3,8568890238	3,8956365053	3,9746116722	4,0283186375	4,0449879553	4,0731719287	4,0889588230	3,7660911281	3,7740824401	3,8022650812	3,8525255424	3,8922850127	3,9139721435	3,9412128736	3,9620497282
KNOP	16.07.2021	19,8332297944	19,7780972294	19,7802615360	19,7929413261	19,7724065950	19,7501507811	19,7501233663	19,7282826017	19,6912806710	19,6759206725	19,6867854576	19,7023297360	19,7002031236	19,6954218374	19,7006197576	19,6938939865
EIGR	16.07.2021	8,5287611853	8,5326228227	8,5830551130	8,5715906303	8,5240287738	8,4432962556	8,3499696324	8,2717933495	8,4208888764	8,4331851920	8,4690723565	8,4739226519	8,4583110107	8,4222813834	8,3753974258	8,3320262496
SBT	16.07.2021	4,5338317922	4,5094987564	4,4950444059	4,4941271995	4,4897403978	4,4788784761	4,4809005298	4,4752822169	4,5830205798	4,5655900575	4,5526767023	4,5467074708	4,5394019774	4,5289827251	4,5252700628	4,5181014672
SCOR	16.07.2021	4,7239608163	4,6814224444	4,6557092658	4,6092166894	4,5529955078	4,4942690553	4,4498564998	4,3807917129	4,5957239280	4,5856549606	4,5813068655	4,5640395541	4,5388929480	4,5094745739	4,4847627097	4,4452615156
TRP	16.07.2021	50,2516875640	50,1168349745	50,1374103505	50,1287903145	50,0799194592	49,9326614589	49,7739959888	49,6132693344	50,7499992857	50,6319039558	50,5936273450	50,5456628505	50,4803616847	50,3650891869	50,2407951094	50,1121478980
RLGY	16.07.2021	18,1935366759	18,1528935191	18,1669127960	18,2474742168	18,1242970310	17,9235158359	17,8483311801	17,7049981411	18,0114266633	18,0074812014	18,0286734243	18,0840379182	18,0350818969	17,9384074742	17,8976067841	17,8178346586
SLRC	16.07.2021	19,0005476214	18,9622664021	18,9691270563	19,0311038580	19,0618123862	19,0742099816	19,0679901514	19,0538100822	19,0113759026	18,9902925705	18,9912170876	19,0215773141	19,0385700235	19,0472775604	19,0465845466	19,0411955204
STNG	16.07.2021	21,6724739484	21,3247514539	21,1347967690	20,8502882100	20,3502358776	19,9356474807	19,5000753779	18,9546071274	21,8494188589	21,6504266084	21,5199098539	21,3342041245	21,0261847204	20,7446432894	20,4394392538	20,0642545629
OCFT	16.07.2021	11,5988099519	11,3681172195	11,2266413891	11,0581611713	10,9839499799	10,8850499072	10,7895862253	10,6842069185	12,1170127376	11,9468210410	11,8176000040	11,6730666885	11,5756317294	11,4674762867	11,3620023219	11,2522878187
SDC	16.07.2021	8,4569805120	8,3011658561	8,2136811862	8,1221027957	7,9871750355	7,8076886654	7,6462907401	7,4978742280	8,6527016315	8,5524443242	8,4826877383	8,4090984335	8,3110890698	8,1862234441	8,0656307424	7,9479516168
IOR	16.07.2021	12,5202469963	12,5456566056	12,5664462859	12,5270924851	12,4567120957	12,3118553233	12,4096998793	12,5279363412	12,5324301464	12,5445796417	12,5555720422	12,5359937888	12,4982801274	12,4184439102	12,4595445265	12,5167308021
BHFAP	16.07.2021	28,2164413155	28,2734521102	28,2564608730	28,2367408446	28,1427878389	28,0331902165	27,9398829876	27,8580860392	28,0025634091	28,0527955308	28,0649102712	28,0728236470	28,0392213295	27,9916765282	27,9467549977	27,9032544999
BMI	16.07.2021	98,0398542753	98,1780631438	98,5256873609	98,9355621642	98,9272780234	98,7877735941	98,5990874861	98,1574348830	96,8128341376	97,0020883199	97,2961747978	97,6279675579	97,7481610657	97,7873841701	97,7838237730	97,6301260964
DCI	16.07.2021	63,6237813636	63,7085477226	63,9833574495	64,2118375248	64,5005948933	64,6932135598	64,8671750081	64,9604154164	63,0367565011	63,1370650570	63,3354399297	63,5168263996	63,7342717951	63,9081504392	64,0740410189	64,1984178031
ESTE	16.07.2021	11,4867903630	11,4019194711	11,4270250149	11,3966568720	11,4281737489	11,2485057182	11,0324138458	10,7937931951	11,1533239108	11,1406264390	11,1786620126	11,1864085094	11,2229410033	11,1483751535	11,0447204169	10,9185565931
PBCT	16.07.2021	17,1652358874	16,9715567045	16,9221828970	16,8854222454	16,8117090266	16,7477617644	16,7245325053	16,5982539928	17,5101329961	17,3758346518	17,3114695195	17,2551390237	17,1813162159	17,1126193463	17,0657032980	16,9670649541
CHW	16.07.2021	10,9805285411	11,0022506939	10,9800233158	11,0036553778	11,0393543653	11,0576536341	11,0198984972	10,9944624276	10,8865370680	10,9068669074	10,9043081652	10,9238978311	10,9501932576	10,9682701229	10,9570063380	10,9496724119
EXAS	16.07.2021	123,5851797897	122,3587827984	121,8753671893	120,8362101844	119,6805362157	118,0186207066	116,8079625073	116,2974238696	122,6456081520	122,0926927411	121,8648169513	121,3215014000	120,6699301578	119,7051749919	118,9103964793	118,4427396718
ANTM	16.07.2021	383,6768550689	383,7665202251	384,6471502481	386,7185790293	388,7933837299	389,9345880198	391,0592074921	391,5193509186	383,6234204504	383,6754769245	384,1454301080	385,2782471020	386,5022240335	387,3182033945	388,1564692729	388,6739480410
ATTO	16.07.2021	25,8417706790	26,2159941226	26,2676315548	26,2389713831	26,0355221933	25,9526999625	25,9576635224	25,6962702379	24,2816590072	24,6262628749	24,8047140297	24,9290270374	24,9472150185	25,0074802476	25,1001011328	25,0448534495
TPZ	16.07.2021	13,8333677334	13,8291191309	13,8420064923	13,8470962001	13,8221696252	13,8145023721	13,7936837243	13,7511958507	13,7585584340	13,7634576707	13,7764616658	13,7853700676	13,7781919696	13,7783641375	13,7709008682	13,7508151112
LNSR	16.07.2021	8,2926127771	8,2230467899	8,2152201563	8,2233619877	8,1754779968	8,1108456650	8,0397827787	7,9416404553	8,2728391378	8,2382830149	8,2327322807	8,2353292281	8,2091074005	8,1720495692	8,1289972093	8,0690927132
AN	16.07.2021	96,3319793169	96,6825289205	97,8729788180	99,3251645984	100,2569522984	101,1593248297	101,5649020224	101,7531013773	96,0030996097	96,2180427075	96,8858484836	97,7405296385	98,3795265252	99,0310003057	99,4461430756	99,7465102564
SKM	16.07.2021	31,3741204475	31,1679166882	31,1737501563	31,2403412034	31,2584610124	31,2387407590	31,1898786779	31,2099005978	31,6235783442	31,4918089563	31,4640176998	31,4712541965	31,4587538114	31,4293486501	31,3856010943	31,3774485364
NYCB	16.07.2021	11,1859019593	11,1466471061	11,1799839820	11,2472596564	11,2386669569	11,2334547898	11,2691903381	11,2493375216	11,3321770268	11,2976840021	11,3007617089	11,3244987071	11,3126416693	11,3028662758	11,3149742786	11,3002148090
SSD	16.07.2021	110,3228687523	110,0368926155	110,1210939581	110,3008951676	110,2916415008	110,2004341216	110,2403548575	110,1930182210	110,3786599851	110,2235495103	110,2498781284	110,3317945552	110,3240045976	110,2731471041	110,2871329198	110,2578824852
KIO	16.07.2021	16,5984159073	16,5787038825	16,5662123091	16,5541737075	16,5425057190	16,5475046237	16,5370491960	16,5030403206	16,5205308876	16,5176231622	16,5168971686	16,5152879144	16,5128795198	16,5183195365	16,5156224160	16,4998488889
HLAHU	16.07.2021	10,0431928142	10,0480667925	10,0429638225	10,0387886653	10,0297362390	10,0261478735	10,0232119381	10,0208098092	10,0262754836	10,0304396942	10,0294454812	10,0285459552	10,0247797042	10,0233721351	10,0220986203	10,0209463925
SJT	16.07.2021	5,1134879522	5,0837628353	5,0539877882	5,0368991064	5,0138265139	4,9767671373	4,9209913080	4,8899019793	5,1932793664	5,1701098848	5,1462899030	5,1285480111	5,1077339003	5,0793782853	5,0403898844	5,0127337050
OSTRU	16.07.2021	9,9877919855	9,9900116245	9,9900094693	9,9892804860	9,9912294885	9,9928241270	9,9923106077	9,9937086791	9,9823107999	9,9839954856	9,9845673223	9,9847037736	9,9861605571	9,9874785993	9,9877187109	9,9888883575
TELA	16.07.2021	15,4767827963	15,3628223573	15,3604910889	15,3785836252	15,3752047218	15,3978947724	15,3528229262	15,2214005968	15,0147565060	14,9990654465	15,0324878213	15,0732032705	15,1005172120	15,1385631919	15,1396523753	15,0911140648
DD	16.07.2021	77,8519257553	77,6279397537	77,7828604088	78,0805218197	78,2622454582	78,4891103087	78,6819998984	78,2325452049	78,7686214990	78,5639911416	78,5559923050	78,6382785778	78,6803474590	78,7593621902	78,8346613199	78,5846934879
NVR	16.07.2021	5026,1506235202	5031,0359682495	5036,4548547041	5022,8575941897	4986,0271296211	4963,5403965366	4938,2257896379	4913,0938278856	4935,0772870339	4946,3099282241	4957,2175392266	4957,6415756693	4944,5604769448	4936,7309170126	4926,0241685918	4914,0218668211
IMRN	16.07.2021	4,8502093637	4,8501712802	4,8501401210	4,8501146271	4,8500937685	4,8500767023	4,8500627391	4,8500513147	4,8625843148	4,8613857996	4,8603014286	4,8593203311	4,8584326714	4,8576295508	4,8569029178	4,8562454880
ATNX	16.07.2021	4,5468786725	4,4929007320	4,4451006024	4,3714459405	4,2875466942	4,2079927324	4,1647213317	4,1311356385	4,6678691378	4,6280720770	4,5901604525	4,5377642153	4,4779771553	4,4181697981	4,3754869629	4,3378215397
ASTC	16.07.2021	1,2374462319	1,2179105525	1,2091995351	1,1984359789	1,1841748927	1,1688703711	1,1563484898	1,1424669540	1,2332347835	1,2234028989	1,2183169044	1,2118105303	1,2030666707	1,1932507996	1,1843697733	1,1744297990
TWIN	16.07.2021	14,4793560664	14,5631094326	14,5425440465	14,5784450874	14,5441824066	14,4925129198	14,4084196131	14,3050706203	14,2063689456	14,2762385298	14,2927872231	14,3353788944	14,3405809371	14,3329065840	14,3040583124	14,2598622972
INGN	16.07.2021	65,8500899028	66,1591650208	66,7865896734	67,6290275817	68,0964765574	67,8298439567	67,5625997119	67,4494002082	65,5441267871	65,7351626218	66,1041948112	66,6104617977	66,9523222882	66,9216246658	66,8681366606	66,8749810206
DBDR	16.07.2021	10,1041801744	10,0997837652	10,0961867031	10,0932436523	10,0926539251	10,0921714210	10,0917766449	10,0914536463	10,1055862973	10,1031494999	10,1009447783	10,0989500303	10,0980976610	10,0973264697	10,0966287252	10,0959974326
FVCB	16.07.2021	17,2287404015	17,1380602452	17,1511400342	17,1436601389	17,1520856653	17,1971609295	17,7158588036	18,0511571059	17,3929455613	17,3298078452	17,3183974870	17,2985501654	17,2882121053	17,2988585351	17,5608719353	17,7512650335
BBIG	16.07.2021	4,0183636747	3,9295702741	3,9078302139	3,9591338218	3,9302003909	3,8556184982	3,8909606241	3,7926041297	4,0379358418	3,9895609970	3,9724599442	3,9931780502	3,9747801361	3,9314677404	3,9427565452	3,8863035318
PAYC	16.07.2021	374,1801682385	375,6910449650	377,1272179419	376,9459064766	376,0502851197	374,9502332798	374,0374622609	373,8215611414	363,2367491687	365,0703911750	366,8341630952	367,7194813607	368,1290535181	368,3072388974	368,4617868763	368,8797125170
D	16.07.2021	74,9440392095	75,1269406165	75,2038610593	75,2667959670	75,1273785185	75,1478547631	75,3282446952	75,6612917801	75,3749053182	75,4296759496	75,4411356736	75,4515039953	75,3608845672	75,3493715478	75,4246694375	75,5899393637
TUP	16.07.2021	22,8513333429	22,6383636996	22,5495702304	22,4660120344	22,2958281530	22,1002229094	21,8310916239	21,4763475397	23,2164145394	23,0700893742	22,9824617785	22,8974654331	22,7672306954	22,6198753257	22,4294110889	22,1866099528
GSKY	16.07.2021	5,6118871381	5,5806349416	5,5805194838	5,6240614270	5,6142321079	5,6025535775	5,5911801928	5,5800565595	5,7046492303	5,6794445472	5,6699736307	5,6842618727	5,6733798059	5,6616293664	5,6500456136	5,6386127180
PAICU	16.07.2021	10,8025261152	10,8166122969	10,8281373546	10,8375669473	10,8452820686	10,8515944406	10,8567591086	10,8609847460	10,7216005839	10,7366862535	10,7503351926	10,7626842328	10,7738571739	10,7839660254	10,7931121291	10,8013871753
HNNA	16.07.2021	9,3683467792	9,4268291067	9,4655875134	9,4936624901	9,5075419819	9,4843525515	9,4417429966	9,4032441868	9,3318765149	9,3659834736	9,3920803183	9,4137869438	9,4286643486	9,4240296596	9,4074554063	9,3905548479
YNDX	16.07.2021	70,5850384232	70,7950310488	70,7304803929	70,7576652766	70,7453629429	70,5734793264	70,4128471655	70,2723293880	69,7398025418	69,9302973344	69,9788406779	70,0646651137	70,1242210496	70,0933431451	70,0549297447	70,0154125681
JJC	16.07.2021	21,4740286299	21,4605688097	21,5077379922	21,5245129720	21,5073288508	21,4732690043	21,4872199557	21,5095437111	21,6797373180	21,6530956323	21,6594674115	21,6538038848	21,6324892582	21,6027283474	21,5977065273	21,5988773924
FRGAP	16.07.2021	25,8382842242	25,8713235394	25,9001739298	25,9037786837	25,8958190340	25,8874883699	25,9010359196	25,9644839342	25,8250541952	25,8436205059	25,8613709993	25,8669547209	25,8662924247	25,8647408015	25,8740035722	25,9098127558
TAK	16.07.2021	16,7777476238	16,7199751621	16,7236160001	16,7175040972	16,7252306666	16,8224614961	16,8583776710	16,8859454088	16,8440973979	16,8075166061	16,8010864313	16,7905068221	16,7876014322	16,8325917938	16,8504402380	16,8656364276
EMN	16.07.2021	116,1595647269	115,3160068935	115,2494596307	115,2459221264	114,9357546335	114,6510724722	114,3308773663	113,3979900176	118,1659951444	117,5330429062	117,2870385292	117,0911304176	116,7529276079	116,4307442877	116,0935304879	115,4370034841
INZY	16.07.2021	16,8849854230	16,9713518207	17,0747425652	17,1738804332	17,3640838660	17,4797049813	17,6079403421	17,6883146866	16,7962110867	16,8499053270	16,9156287164	16,9827117757	17,1005486841	17,1862107142	17,2813334524	17,3545397176
USFD	16.07.2021	37,3910974473	37,1508978559	37,2234617434	37,2101053402	36,9482680889	36,6922195119	36,4790887748	36,1628911209	37,7581162263	37,5973432233	37,5928342723	37,5506597250	37,3810731281	37,2057329174	37,0451869688	36,8256455126
MIE	16.07.2021	4,0516903825	4,0404739511	4,0458423548	4,0429619648	4,0296961582	4,0042968758	3,9671519806	3,9276698023	4,0254378519	4,0220628193	4,0266282814	4,0269494174	4,0215256661	4,0089994222	3,9890947108	3,9663237859
PG	16.07.2021	135,3153863495	135,6180426000	135,8747619054	136,1048050843	136,2621134728	136,5744557009	137,0445553302	137,6746351805	134,9834844757	135,1736284044	135,3504255830	135,5208611836	135,6588745205	135,8799336830	136,1923213001	136,6035282722
ALL	16.07.2021	131,3591666309	131,1847715882	131,6002678851	132,1402205104	132,1656347411	132,0791561411	131,7902196597	131,5465428031	131,2459695108	131,1654004047	131,3848861967	131,6882310660	131,7445898958	131,7393910906	131,6204019861	131,5089348396
LHC	16.07.2021	9,7255239044	9,7263376568	9,7270034541	9,7202754771	9,7165889920	9,7226637207	9,7276339533	9,7189732900	9,7365378288	9,7359151349	9,7353517451	9,7310324913	9,7280769978	9,7301649028	9,7320539596	9,7270964687
PULM	16.07.2021	1,0060573399	0,9976832742	0,9886499542	0,9796226917	0,9651458343	0,9473011342	0,9327009250	0,9149371166	1,0116056375	1,0066908128	1,0011012129	0,9951868127	0,9861213997	0,9747765029	0,9645120725	0,9521775874
CHPM	16.07.2021	9,9688065120	9,9708416084	9,9706886372	9,9723815291	9,9719485723	9,9679578881	9,9665110063	9,9653271939	9,9716938438	9,9724848627	9,9722482345	9,9729864543	9,9727020555	9,9705399368	9,9695361369	9,9686279371
CHSCN	16.07.2021	28,5808211893	28,6081265913	28,6066490986	28,6090766878	28,5474264642	28,5115308128	28,4476160918	28,4116858933	28,4548248445	28,4811273260	28,4924485694	28,5045964046	28,4822539335	28,4696583571	28,4401670705	28,4220559209
MBCN	16.07.2021	23,3570959550	23,2576238661	23,1835105052	23,2628723841	23,2259863990	23,1939887332	23,2368999281	23,3247361800	23,4163428588	23,3585958690	23,3101582036	23,3396670260	23,3130320203	23,2879812790	23,3015069006	23,3413633208
MN	16.07.2021	7,9405067917	7,9258692175	7,9302565978	7,9538463836	7,9222379883	7,8818310467	7,8542254053	7,8298207480	7,9527703361	7,9439350787	7,9445126721	7,9555115052	7,9387961437	7,9160536357	7,8983342436	7,8813500099
ITCI	16.07.2021	41,7616276007	41,5031498829	41,3643956639	41,0890507203	40,8292232889	40,3039097139	39,7959258244	39,1784850429	41,5536616288	41,4380748216	41,3715916651	41,2266780278	41,0774705821	40,7786637292	40,4673622618	40,0799945727
DTB	16.07.2021	26,2630912122	26,2861654263	26,3177715459	26,3399949983	26,3327230417	26,3558641404	26,3511615556	26,3636776502	26,1340128351	26,1583925070	26,1871169429	26,2112010945	26,2196580604	26,2425476818	26,2508764667	26,2669834772
CGNX	16.07.2021	83,5156775810	83,7455541625	84,2609082841	84,6298342171	84,6971370867	84,6558396565	84,5802320578	84,2220081583	82,0531383425	82,3128393365	82,7192357645	83,0593086361	83,2441363850	83,3608854170	83,4446104119	83,3651237641
NSH	16.07.2021	9,9766851801	9,9736515179	9,9729876541	9,9724444928	9,9720000882	9,9698182609	9,9680331295	9,9738452878	9,9656932797	9,9651510662	9,9656128949	9,9660307398	9,9664087900	9,9657984327	9,9652462047	9,9685560899
AFL	16.07.2021	53,7516258478	53,4931487538	53,4671214302	53,5040081100	53,4287339359	53,4016911802	53,4359291752	53,3784873127	54,1457605947	53,9728311886	53,9135137872	53,8903218236	53,8141007121	53,7632338613	53,7467354129	53,6870462242
KSM	16.07.2021	12,6175952666	12,6453053013	12,6552497573	12,6542951866	12,6298779632	12,6099002349	12,5990093178	12,5446440220	12,5507987693	12,5716751205	12,5838965195	12,5901920527	12,5835071389	12,5774588836	12,5748437700	12,5486681910
GLW	16.07.2021	40,8088469465	40,6799654060	40,7436078375	40,7756788069	40,7382826047	40,7422309168	40,7109161492	40,5489313393	41,1579275867	41,0571724331	41,0545844661	41,0417667235	40,9968365303	40,9742805104	40,9357775756	40,8295130155
FICO	16.07.2021	508,8122761774	509,9500454768	512,5136713525	513,4566424169	514,0990692928	515,4665103518	516,1689661224	517,5800618593	504,9456730133	505,9098953286	507,6375231824	508,5958554704	509,3952968765	510,5595538518	511,3948360650	512,5886605041
KVHI	16.07.2021	12,3872293273	12,3459148764	12,3812030737	12,4355298431	12,4236153054	12,4065943269	12,3381225825	12,2675548056	12,6649605283	12,6168690349	12,6095481708	12,6162578979	12,5928047539	12,5677757224	12,5165589615	12,4626009470
GPMT	16.07.2021	14,8067702537	14,6637211999	14,6321354855	14,6408381800	14,5661402459	14,4904783136	14,4558459276	14,4166011719	14,8407393151	14,7625737097	14,7366142869	14,7312224792	14,6834869613	14,6326786430	14,6009949809	14,5666144847
IAC	16.07.2021	150,8599098891	149,1435623036	148,2356407750	147,1327966648	145,5995603527	143,9560034811	142,5676405435	141,2117060102	152,3969712777	151,3515452673	150,6656832320	149,8565703689	148,7940395669	147,6288927090	146,5518560057	145,4621554918
NYC	16.07.2021	13,0104799558	13,0267563968	13,0218915974	13,0160930835	12,9204397540	12,9330870298	13,0852531076	13,1806615711	12,7048585649	12,7424911189	12,7670157742	12,7882523454	12,7598473383	12,7817666176	12,8758841262	12,9457998910
DISCK	16.07.2021	28,6433253402	28,3863570133	28,2742921850	28,2498753131	28,0808070189	27,8861148753	27,6631848702	27,4553331588	28,8085521305	28,6582137887	28,5736220429	28,5323246474	28,4168651281	28,2828779948	28,1283181713	27,9751450557
FLWS	16.07.2021	33,5723589698	33,2992027380	33,2357114698	33,1655818342	32,9336577534	32,4984474192	31,8860022813	31,3503656000	33,8897699298	33,7164584789	33,6434625059	33,5678945029	33,4080949683	33,1349431538	32,7535199163	32,3903275942
RJI	16.07.2021	6,2546602566	6,2465402169	6,2508056285	6,2597500944	6,2743410141	6,2844608158	6,2854679333	6,2917465221	6,2278271557	6,2261293350	6,2303074917	6,2369448916	6,2467596784	6,2546873208	6,2580504295	6,2639504049
WFC	16.07.2021	44,5213142335	44,1210752265	44,0826978848	44,0967527871	43,9391612880	44,1229502835	44,2824138683	44,2819747612	44,8107115825	44,5735009265	44,5103103476	44,4769474428	44,3581904999	44,4145533821	44,4703102028	44,4521853054
BTG	16.07.2021	4,2667629215	4,2146242120	4,1901470687	4,1464839739	4,1198505241	4,1107868237	4,1342800869	4,1025928053	4,4349790202	4,3916476868	4,3619669475	4,3227320046	4,2919956232	4,2708531993	4,2679147775	4,2385895643
NOACU	16.07.2021	10,4837028617	10,4612113699	10,4428092402	10,4122983999	10,4100622578	10,4353236267	10,4559920193	10,4567207500	10,5055793751	10,4917146400	10,4791703559	10,4597255238	10,4540373423	10,4630813846	10,4712640895	10,4701913227
JP	16.07.2021	1,6069778664	1,5948000656	1,5939273325	1,5859405361	1,5703149841	1,5557122614	1,5474009394	1,5369644067	1,6170662084	1,6097265659	1,6078478485	1,6023385251	1,5925919989	1,5828213332	1,5758859672	1,5677063522
GTEC	16.07.2021	8,1192946409	8,0085138387	7,9033294732	7,8227241213	7,7185924629	7,6006665918	7,4896362607	7,4169751502	8,3842017742	8,3009444842	8,2179973741	8,1458071516	8,0604921848	7,9661596121	7,8731920082	7,7986023077
GFF	16.07.2021	25,3869261420	25,1983941855	25,1659589623	25,1648754868	25,0567162519	24,9627680089	24,9040828054	24,7742496652	25,6662753102	25,5409157932	25,4913048088	25,4597519554	25,3750136448	25,2954886230	25,2330610770	25,1337219776
TV	16.07.2021	14,1135957914	13,9365784372	13,8608369864	13,8334120867	13,7164279946	13,6316229047	13,5549642017	13,4995161650	14,0331604298	13,9480975645	13,9073264114	13,8885334235	13,8220063908	13,7675295917	13,7144315390	13,6701999638
NTST	16.07.2021	23,7172336736	23,7577367392	23,8872390254	24,1004681964	24,1622013487	24,3218012699	24,4542009003	24,6007098692	23,4924798859	23,5351009000	23,6241388442	23,7608874748	23,8255649090	23,9412254811	24,0468229816	24,1623636718
ITP	16.07.2021	0,4664624960	0,4598329526	0,4580451409	0,4547642057	0,4484434387	0,4432719020	0,4372224646	0,4340911050	0,4728691304	0,4687863567	0,4669971788	0,4644260187	0,4601949680	0,4563668746	0,4519509814	0,4489080296
NODK	16.07.2021	19,2889179593	19,2945691839	19,3155565773	19,3872733968	19,4077691428	19,4499928241	19,4609032613	19,5680116205	19,4119213351	19,4031668932	19,4038176507	19,4329777873	19,4393608552	19,4584692870	19,4633769958	19,5192457807
PVAC	16.07.2021	23,6104845314	23,2449419587	23,2040435040	23,2160356774	23,1858472337	22,8775113314	22,2416000276	21,5685820073	23,3338420409	23,1687142638	23,1545510442	23,1655462265	23,1545417513	22,9960139436	22,6516315834	22,2600477102
GDYN	16.07.2021	18,8484151198	18,8741577837	19,0370382699	19,2230312146	19,3661164899	19,4304588215	19,3503753578	19,4048524961	18,0178502574	18,1104359254	18,2684896904	18,4391096690	18,5887182938	18,6964593432	18,7244155745	18,8125664358
PPG	16.07.2021	170,4914497084	170,2148227107	170,4321283382	170,7317417005	170,5877891080	170,4972813316	170,6759566763	170,5894185439	171,7658766018	171,4996027559	171,4910695089	171,5471583015	171,3940958386	171,2698958862	171,2899053949	171,1861045904
MCADU	16.07.2021	10,6571501773	10,6413046350	10,6437946528	10,6458319401	10,6474988115	10,6488626154	10,6499784550	10,6408915325	10,6685855594	10,6591964294	10,6587967441	10,6584351240	10,6581079439	10,6578119238	10,6575440961	10,6520637423
TWLVU	16.07.2021	9,9505688520	9,9504653897	9,9485625153	9,9488238414	9,9508558772	9,9525184519	9,9475151317	9,9425123944	9,9475240565	9,9477598425	9,9470207699	9,9473044880	9,9485135880	9,9496075356	9,9472639790	9,9446674168
ROK	16.07.2021	285,2839574213	285,6868742538	286,6892629726	287,8203067343	288,4766132691	289,0954117443	289,9544291225	290,6754444507	282,1202019495	282,6325636686	283,4485111484	284,3496056735	285,0239282452	285,6768879250	286,4524231058	287,1636221841
ETAC	16.07.2021	9,7633540878	9,7609260718	9,7589395133	9,7682233145	9,7685464314	9,7669925764	9,7657212405	9,7628628331	9,7640688924	9,7627289979	9,7615167123	9,7661342083	9,7665024225	9,7658831660	9,7653228863	9,7638635638
GURE	16.07.2021	6,3252670119	6,2406730340	6,1641870590	6,1143348422	6,0753648882	6,0907530626	5,9306161491	5,8486859436	6,4837245450	6,4243222201	6,3667677393	6,3213612752	6,2812316391	6,2696857541	6,1687633050	6,1031668016
PXSAP	16.07.2021	24,2987553695	24,3171634147	24,3322245427	24,0700017876	23,6936378262	23,0038854248	22,3286336959	21,7234275693	24,0905320172	24,1200051221	24,1466712646	24,0269882289	23,8339417309	23,4592805773	23,0622063238	22,6753295311
NATI	16.07.2021	42,4159680516	42,2985193982	42,3751524568	42,4142156742	42,3752675085	42,3870368027	42,2330302778	42,0252066187	42,1872515881	42,1475133852	42,2020360362	42,2389849997	42,2352722152	42,2547699687	42,1866967255	42,0822494329
GGM	16.07.2021	21,7530059154	21,7433686149	21,7718469792	21,7933292357	21,8199967445	21,7527247478	21,6504112544	21,5503365502	21,6107834227	21,6192803122	21,6460154843	21,6692520467	21,6950376169	21,6717007737	21,6258245604	21,5757460671
