Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
FMY	16.07.2021	13,7783442664	13,7840999306	13,8178999918	13,8200999794	13,8546272975	13,8574223135	13,8815273058	13,8966495675	13,6748808109	13,6823874559	13,6983659454	13,7056789442	13,7225856822	13,7307753602	13,7451767163	13,7573724402
PMX	16.07.2021	13,0727739882	13,0959059557	13,0930139499	13,0761023226	13,0586290898	13,0352420381	13,0142889541	12,9911999693	12,7659559138	12,7900694636	12,8061767114	12,8169446719	12,8260032758	12,8317808885	12,8366819545	12,8394940424
CYH	16.07.2021	15,5690412150	15,5728519309	15,6541516631	15,7333968430	15,6745973892	15,5973978639	15,4542346922	15,3241920792	15,0759119944	15,1044724477	15,1553351149	15,2072609503	15,2185242224	15,2202728767	15,1974799624	15,1720088712
HCCCU	16.07.2021	9,9816431600	10,0267988658	10,0546536730	10,0774439698	10,1033632965	10,1354790122	10,1544827866	10,1663950558	9,9797956986	9,9936959121	10,0040461562	10,0138213867	10,0252757689	10,0394271002	10,0505700264	10,0599828175
MYI	16.07.2021	14,8742652799	14,9007625850	14,9278966951	14,9428246104	14,9659473530	14,9721387434	14,9662952592	14,9561505889	14,7275010827	14,7437510480	14,7607648892	14,7746112970	14,7910217635	14,8026316656	14,8102632164	14,8158319028
FNGD	16.07.2021	2,5259780078	2,5358001743	2,5220183314	2,4998331975	2,4798635443	2,4671610973	2,4676772667	2,4880995679	2,8983525047	2,8806662502	2,8572959051	2,8318905824	2,8073411114	2,7852666100	2,7677517999	2,7573211401
LOV	16.07.2021	5,1538507621	5,0895142946	5,0350571432	4,9886831553	4,9325589140	4,8448208950	4,7621261625	4,6872668550	5,5013563591	5,4623921276	5,4250370072	5,3892016296	5,3498015295	5,2998125451	5,2492673963	5,1993303171
DCT	16.07.2021	42,7293354743	42,4530924944	42,0470758991	41,8057895940	42,1120099730	42,3116443569	42,2713454106	42,3038282020	41,2751066873	41,2714895982	41,2130735773	41,1856806686	41,3136985024	41,4190485348	41,4563236247	41,5115279101
GRU	16.07.2021	4,3091899341	4,2784281036	4,2459866129	4,2303526555	4,2339249000	4,2550294463	4,2722968023	4,2864246391	4,3987547352	4,3843794648	4,3685806003	4,3569927807	4,3510487373	4,3509904688	4,3509354375	4,3508834635
HPK	16.07.2021	10,6540557485	10,7042274861	10,6961860973	10,6605158978	10,7567856582	10,7700973429	10,8191705463	10,7611395379	9,9794158601	10,0322261071	10,0671024260	10,0911522912	10,1521993628	10,1898549495	10,2370852280	10,2516916042
MFV	16.07.2021	6,7922574937	6,8027561138	6,8113458940	6,8092830388	6,8057770248	6,8047266914	6,7729582228	6,7371294692	6,6878143237	6,6968246338	6,7053343710	6,7105935832	6,7150050487	6,7197270010	6,7147421740	6,7070287242
MMI	16.07.2021	38,4769534717	38,2102343535	38,1229189332	37,9696607234	37,6951767891	37,4778719183	37,2928041304	37,1632037123	38,4886031262	38,4064584148	38,3688773664	38,3083841115	38,2056960545	38,1109351626	38,0192164915	37,9392601215
BXS	16.07.2021	28,0475778628	27,7298362945	27,7189569821	27,6700558513	27,5373185209	27,4159880333	27,3894448378	27,3277274558	29,3014926761	29,1347430406	29,0533684314	28,9642924499	28,8518317879	28,7417300685	28,6599673124	28,5705246415
UVV	16.07.2021	56,3434621416	56,2010147292	55,9153758817	55,7289437923	55,3382270721	55,0840037184	54,9123665677	54,7464817372	56,8512665769	56,7795296211	56,6601113682	56,5617718138	56,3961179259	56,2596668537	56,1419075501	56,0229126863
AON	16.07.2021	239,4321391732	238,6644787260	238,2363912410	237,2461370674	236,2268393078	235,1728671929	234,4614357954	233,9666302859	242,6370258681	242,2244136929	241,8958350187	241,3899549225	240,8482907262	240,2694963901	239,7689685077	239,3229150069
HY	16.07.2021	71,7596862293	71,0270166161	70,8002861003	70,6802339711	70,2547362196	69,7666023060	69,3417655786	69,0532622467	73,6491146925	73,3202751739	73,1235931520	72,9578379429	72,7012911871	72,4162194375	72,1392072635	71,8956400407
RMGB	16.07.2021	9,9849017041	9,9785559051	9,9770003345	9,9720911481	9,9680745410	9,9593337293	9,9521821560	9,9481490922	9,9772714326	9,9757563425	9,9754365605	9,9740234076	9,9726887633	9,9697616140	9,9669970841	9,9649417075
MCI	16.07.2021	15,2629467893	15,2787747152	15,2862701660	15,2960392545	15,2985776482	15,3006545157	15,2823536600	15,2777803111	15,0717973707	15,0872530935	15,1001834603	15,1135066098	15,1244229326	15,1347327930	15,1383587383	15,1449610440
NGAC	16.07.2021	9,9488238627	9,9490376711	9,9473943819	9,9478680960	9,9446194067	9,9455976617	9,9463980522	9,9455984771	9,9407437900	9,9412580133	9,9411881003	9,9416776397	9,9410288989	9,9415272828	9,9419979787	9,9419981126
BOWXU	15.07.2021	12,5316869574	12,4931983642	12,3853440468	12,3189179397	12,2645693066	12,2619203418	12,2597530069	12,2579797329	12,8081298373	12,7810114961	12,7320663918	12,6925071732	12,6551456890	12,6326375952	12,6113799510	12,5913032871
RJZ	16.07.2021	11,1444943282	11,1364045197	11,1552400200	11,1670146104	11,1766483661	11,1881668034	11,2103183700	11,2138967649	11,1942758974	11,1890383687	11,1918695577	11,1934323749	11,1949083689	11,1974134468	11,2036682787	11,2051311266
WISA	16.07.2021	4,0265079985	3,9689610966	3,9291499881	3,9347590881	3,9338938115	3,8731858285	3,7944247791	3,7214566417	3,9903544679	3,9747792218	3,9622914872	3,9621641845	3,9603772891	3,9403563233	3,9125587529	3,8836999346
AXTA	16.07.2021	30,6688358819	30,5526840282	30,5194689030	30,5032018852	30,3771650817	30,3031349420	30,1862012884	30,0023463700	31,2388620047	31,1717030426	31,1271640313	31,0884327132	31,0174086439	30,9592192366	30,8870403817	30,7919269847
LOAN	16.07.2021	7,4208047894	7,2442947930	7,1126048272	7,0121312118	6,9499255508	6,8426663840	6,7349088597	6,6776527172	7,0262335487	6,9942205632	6,9678749753	6,9452152513	6,9299255193	6,8982629979	6,8622483869	6,8376790363
CPLP	16.07.2021	12,3298439280	12,2335087031	12,1946890221	12,1502000743	12,0865273682	11,9926132458	11,8903199838	11,7793526655	12,4778629454	12,4402039035	12,4168592676	12,3909226310	12,3580936066	12,3143106115	12,2651822611	12,2104498984
FUN	16.07.2021	45,5108472280	45,3270568229	45,3294101556	45,1713354154	44,8783655895	44,6550266689	44,4450218200	44,1895634737	46,1290236461	46,0385223324	45,9997155447	45,9141757413	45,7833882764	45,6648667903	45,5445964130	45,4054522187
WH	16.07.2021	72,6125388758	72,1375318075	72,1307075651	72,0923967658	71,8701433077	71,6082991254	71,3558813246	71,0820844427	73,4770617473	73,2838916502	73,2181198071	73,1460019383	73,0195575388	72,8756932480	72,7281548020	72,5682572283
TDC	16.07.2021	48,9181259037	48,7730119088	48,8888278976	48,7672230473	48,5859098492	48,3011990508	48,0864353928	47,7598109424	47,6534970315	47,6794138037	47,7755574728	47,8002487921	47,7985683291	47,7553145585	47,7200192459	47,6405737831
UCIB	15.07.2021	19,1455439562	19,1154449718	19,0817277597	19,0868682780	19,1028920887	19,1414572606	19,1750105248	19,1931903600	18,9776506571	18,9777811507	18,9751266593	18,9826196566	18,9933074111	19,0111792512	19,0286693047	19,0423543221
HAL	16.07.2021	22,9232773589	22,6844997682	22,6291360214	22,5911113041	22,5000001857	22,3090911997	22,0147110787	21,6811273017	23,0416059506	22,9620723206	22,9297349229	22,9014163203	22,8563376443	22,7782078175	22,6621963018	22,5242965242
CLGN	16.07.2021	20,6624271309	20,8601676525	20,7146825277	20,6156493547	20,3328039204	20,0450213894	19,7641084095	19,6578524899	18,6436598367	18,8162342903	18,8853323556	18,9567027845	18,9624414890	18,9506391841	18,9256036739	18,9397201837
STRR	16.07.2021	3,0192578023	3,0284836443	3,0942139099	3,1189022934	3,1918291457	3,1969511244	3,1938691139	3,1931656490	2,9215847995	2,9298300847	2,9553950859	2,9706509155	3,0011703080	3,0133275147	3,0225871009	3,0318878207
SMMT	16.07.2021	7,3568992080	7,3283720446	7,3632134876	7,3753564586	7,3598370956	7,3180485535	7,2656761274	7,2526986815	7,0725791385	7,0796580647	7,1041215045	7,1222258558	7,1315466395	7,1314607214	7,1258240263	7,1296282568
AEFC	16.07.2021	27,0102888898	27,0320543936	27,0480446565	27,0574911519	27,0634018793	27,0664197056	27,0816160534	27,0685949944	26,7326036264	26,7546811561	26,7749766941	26,7930335656	26,8095317093	26,8245577212	26,8426378266	26,8519357379
OPOF	15.07.2021	24,5298701032	24,3989845328	24,2918963388	24,2042787256	24,1489552516	23,9855088422	23,9699617106	23,9572413302	23,8850185705	23,8808508425	23,8769146549	23,8731971444	23,8746861708	23,8399813835	23,8433157299	23,8464648348
SVFAU	16.07.2021	10,1764899833	10,1716735533	10,1804602285	10,1840128796	10,1814650972	10,1739260510	10,1677577405	10,1627653872	10,2374713370	10,2326117970	10,2319111565	10,2301383039	10,2267972912	10,2219752386	10,2174210777	10,2131365621
CMO	16.07.2021	6,2154128972	6,1707923323	6,1688300623	6,1799518726	6,1545060707	6,1245958344	6,1092147666	6,1093575606	6,3719290513	6,3495996479	6,3390663257	6,3330070864	6,3167289128	6,2985772939	6,2842118865	6,2745334558
LAC	16.07.2021	14,2963907508	14,1515924325	14,1894846550	14,5004873757	14,5803986856	14,4694171550	14,3949777485	14,2304362981	14,3829332623	14,3338814144	14,3353324278	14,4222583829	14,4510217827	14,4242983652	14,4040595904	14,3532784894
DVAX	16.07.2021	9,5073220668	9,4605362365	9,4640750193	9,4487886730	9,4217362217	9,3741477900	9,3861208428	9,4159170879	9,1517020783	9,1571630739	9,1750984333	9,1864818600	9,1927884340	9,1909668458	9,2048019977	9,2239796751
KE	16.07.2021	21,4929736668	21,3269784408	21,2548005979	21,1830187820	21,0770154365	20,9357397638	20,8456053584	20,7554953626	21,8972026770	21,8240247463	21,7743567218	21,7235591600	21,6611392279	21,5855203395	21,5218803503	21,4567759076
GEO	16.07.2021	7,1435193855	7,1083340080	7,1140914368	7,1242566440	7,0598463416	7,0162379471	6,9587401038	6,9171509975	6,8494131184	6,8550012679	6,8708345233	6,8874548318	6,8809295623	6,8775445962	6,8676809969	6,8600320537
PAHC	16.07.2021	28,7056236495	28,1282376563	27,6940125862	27,5932829141	27,2454133489	26,8407928232	26,5024667721	26,2129273313	28,4532014273	28,2908013862	28,1490901853	28,0930295856	27,9589724033	27,7956961841	27,6392685929	27,4876425515
PKG	16.07.2021	136,3789476091	136,3336852952	136,7511979475	137,1437080774	137,2066712439	137,1981862291	137,1112435003	136,9673823773	139,9781863057	139,7643984489	139,7013765841	139,6574114218	139,5369999813	139,4049446302	139,2557811075	139,0926825640
AMRS	16.07.2021	16,1900010921	16,0536371809	15,9838849801	15,8140877456	15,5115262680	15,1821578209	14,8854018882	14,6262379154	15,6523496012	15,6405523778	15,6421883611	15,6092890183	15,5282173850	15,4266497419	15,3223914335	15,2189252448
CYRX	16.07.2021	62,4872479241	61,9932029302	61,7780753744	61,5766067916	61,0208601855	60,2261586110	59,0595845678	58,3051146186	60,1359446149	60,1156143839	60,1541914389	60,1828473683	60,0904669844	59,8993300145	59,5610339789	59,3026431938
NIE	16.07.2021	30,2014544773	30,1975537187	30,2670893923	30,3276186631	30,3753243885	30,4143563456	30,3935641440	30,3638251255	29,5652816685	29,5994327039	29,6539086605	29,7064693117	29,7555543584	29,8019124581	29,8295839458	29,8518292567
PIAI	16.07.2021	9,7677947407	9,7681957802	9,7667056799	9,7654865070	9,7663072253	9,7651604987	9,7642222678	9,7643637361	9,7734461208	9,7732546950	9,7725183358	9,7718228854	9,7717216394	9,7710704500	9,7704554377	9,7701523769
STRS	16.07.2021	25,0537864014	25,3167343284	25,6918733888	26,0169872349	26,2429895974	26,3133549726	26,4745632981	26,5519153564	25,7942372675	25,8334463082	25,9193659111	26,0060677795	26,0757306934	26,1065233860	26,1672721292	26,2079792119
AWH	16.07.2021	5,4142370015	5,3843757285	5,3581255544	5,3275572822	5,2625468291	5,1493564723	5,0894735085	5,0368419962	5,6277510777	5,6067649067	5,5863890658	5,5643674543	5,5313470285	5,4818277417	5,4450595434	5,4092229127
ETG	16.07.2021	21,0606645827	21,0350892179	21,0759821290	21,0912580778	21,0764839234	21,0734867494	21,0364893111	21,0007640096	20,8485837511	20,8525513247	20,8751873749	20,8910102901	20,8976208422	20,9066418769	20,9046062637	20,9010170353
LIND	16.07.2021	15,6481082191	15,3775430606	15,1961716159	15,0477767974	14,7899992187	14,4790902560	14,0665283982	13,7362505076	16,3725175764	16,2495999248	16,1457332686	16,0476369823	15,9133238230	15,7559169397	15,5589215563	15,3750925809
MTEX	16.07.2021	30,1930435839	31,2324901773	31,4429463977	31,5896834163	31,1370137736	30,6666474942	30,1781660484	29,6875903200	25,9685607385	26,5208629112	26,8469260489	27,1470968240	27,2555914661	27,3275030089	27,3637528163	27,3702109677
CLS	16.07.2021	7,9228722808	7,8514409952	7,8275425943	7,8116257173	7,7876937375	7,7553858095	7,7071338025	7,6532003929	8,1456357084	8,1114337363	8,0896874060	8,0702603151	8,0485791770	8,0242136746	7,9945351244	7,9620887313
HCXY	15.07.2021	26,9584378269	26,9841764732	27,0070535891	27,0239530059	27,0377798014	27,0490926342	27,0383484772	27,1204668943	26,8857128578	26,8976177203	26,9094167697	26,9200047481	26,9300045056	26,9394487209	26,9422571126	26,9726872603
AMUB	16.07.2021	12,3573835806	12,2974956346	12,3012236719	12,2882738302	12,2376786299	12,1635552288	12,0683634314	11,9795700664	12,2564300029	12,2437394404	12,2478650182	12,2468724917	12,2337129216	12,2112844217	12,1795464173	12,1462382788
NAN	16.07.2021	15,0720912738	15,0953473712	15,1234660309	15,1610176478	15,1590143698	15,1373753865	15,1105798201	15,0904743982	14,9057044913	14,9220542312	14,9402734406	14,9619249119	14,9723735067	14,9761305320	14,9769010453	14,9781843205
SILK	16.07.2021	48,7427397010	48,2040595334	47,8669575226	47,6293291318	47,4167236687	46,8845923977	46,3601210527	46,1391900354	49,2899674579	49,0949691980	48,9424708244	48,8101114105	48,6795496146	48,4467969515	48,1997526764	48,0300442198
RVMD	16.07.2021	32,2917311999	32,1914163947	32,2966134971	32,3117748736	32,2023610938	31,7910228102	31,3362915566	31,0324205310	33,0759291421	33,0017108437	32,9888380445	32,9550137681	32,8858462856	32,7221881883	32,5315111176	32,3722605508
AHT	16.07.2021	3,9422048225	3,6672585033	3,4223023996	3,2018837885	2,9724503828	2,8229139669	2,6714750655	2,5424796013	4,3297752437	4,2242321783	4,1184414980	4,0124169725	3,8972826994	3,8002114436	3,6996441417	3,6031083568
INOD	16.07.2021	7,0845083736	7,0255068927	7,0081419719	7,0084798368	6,9887562475	6,9180732760	6,8366053695	6,7617680643	7,0208439849	7,0063526651	7,0021108409	7,0025491402	6,9968519710	6,9748046340	6,9467599205	6,9177732688
TRMB	16.07.2021	81,7632212239	81,7135442493	81,9947184106	82,3684065272	82,4214241881	82,4175291586	82,1488879373	81,7763625803	79,8672433711	79,9573963985	80,1408744950	80,3580483037	80,4859347125	80,5922717577	80,6115901290	80,5831683704
VCNX	16.07.2021	2,7158580486	2,6875202112	2,6697892481	2,6625548602	2,6493630518	2,6167515930	2,5809785900	2,5483461167	2,6420379789	2,6374803102	2,6348425105	2,6345734885	2,6320971788	2,6230917816	2,6118089090	2,6001250800
GBNY	16.07.2021	10,1493001556	10,1857911058	10,2120108908	10,2352816657	10,2503213337	10,2626265166	10,2803307239	10,3693615846	10,0471067983	10,0639342196	10,0787156476	10,0932314534	10,1057185860	10,1175119890	10,1309835261	10,1664844667
XOG	16.07.2021	55,7410733147	55,4136051896	55,1874948222	54,9624959024	54,6056784656	53,8391913609	52,8247926264	51,8202847375	53,2447623674	53,2833866040	53,3326428021	53,3669404666	53,3465548851	53,1823018020	52,9088404976	52,5972382053
TECH	16.07.2021	450,3767924075	452,2846474456	454,6674414825	454,0842687502	453,9671294213	452,3131050024	451,8034513230	452,1046404379	435,1721765547	436,5998331415	438,1992876697	438,9359934355	439,7417717136	440,0266730138	440,5535250556	441,2705509667
DRNA	16.07.2021	37,1648815927	37,3185391798	37,4497140408	37,7406749856	37,7005523442	37,9149975667	37,7159070445	37,8851237302	34,4877553856	34,6834355487	34,8699114024	35,1021385044	35,2364641684	35,4388828851	35,5156115967	35,6895553311
ARE	16.07.2021	184,6858530759	185,0884241342	186,0814384829	186,8993590916	187,2085676392	187,7615553412	188,4594554798	189,3240992722	182,8090332793	183,0363088691	183,4537363237	183,8496399630	184,1135491931	184,4544631268	184,8514377366	185,3160798811
NEE	16.07.2021	74,3575864226	74,4980247555	74,5874744115	74,6788420345	74,7117799574	74,8914557739	75,2421001232	75,7417178942	74,0073020702	74,0696740248	74,1208031270	74,1746471943	74,2127223840	74,2953487487	74,4356071346	74,6330732862
NETE	16.07.2021	11,7974025829	11,7087840078	11,8090051389	11,9037314634	11,8575984007	11,7562169080	11,7005410719	11,6240790102	11,3874394893	11,3831373188	11,4318519249	11,4817490359	11,4910962905	11,4804798405	11,4787865054	11,4677427959
BLTSU	15.07.2021	10,0684734840	10,0596602065	10,0633583369	10,0663840800	10,0724961348	10,0747695718	10,0742659314	10,0753084755	10,0631487822	10,0607516530	10,0618210014	10,0628309415	10,0648959104	10,0660128064	10,0663454033	10,0671039877
BWA	16.07.2021	48,4961249415	48,1550111216	48,0904635062	48,0958335836	47,9984095454	47,8968802874	47,7938114772	47,5476636862	49,7702590305	49,5952445806	49,4955087282	49,4190915173	49,3158087315	49,2115970590	49,1070639908	48,9588936928
ISSC	16.07.2021	6,3940755947	6,3969709134	6,4266125551	6,4581375277	6,4984761279	6,5423895175	6,5946823187	6,5938310157	6,1609447633	6,1747811568	6,1961822005	6,2186165174	6,2442489236	6,2717906373	6,3028022643	6,3187577026
VRTV	16.07.2021	60,0856921442	59,9482939054	60,2831497254	60,5371225581	60,4267366939	60,3436938806	60,3466587406	60,3254479772	58,3161918851	58,3725146599	58,5623750074	58,7355764128	58,8019332957	58,8668259582	58,9497801056	59,0209034076
LPI	16.07.2021	84,0857090231	82,4373976813	82,0469619057	81,0002417257	79,6856517107	77,6282609899	75,1849412538	72,5440428163	70,4148327963	70,6706752323	71,2050822147	71,4875776981	71,6143787506	71,4341356392	71,0316837949	70,4554791312
PINC	16.07.2021	34,9768350450	35,0065012895	35,0998647746	35,1998896385	35,1708189616	35,2033970548	35,2827792975	35,3315464594	34,5459334991	34,5789371596	34,6312184540	34,6878175135	34,7073832581	34,7430841034	34,7929127304	34,8350286170
CHE	16.07.2021	481,4351211495	480,4032827161	479,6354117997	479,9144302775	479,5263518233	477,5833780987	476,8082197760	476,6703594155	481,6106164004	481,2855826985	481,0019388084	481,0112762872	480,8317608701	480,1655517294	479,7852437069	479,5777294895
ISEE	16.07.2021	7,4327277694	7,7940500070	8,1224046205	8,2837856402	8,4903700832	8,6612119417	8,8664461272	9,0452741734	6,7486310626	6,8970404523	7,0472048928	7,1562490781	7,2820130225	7,4013456493	7,5340486667	7,6627126508
ESBA	16.07.2021	12,0376486135	11,9780761452	11,9893350210	12,0094559956	11,9895548361	11,9678175724	11,9536689853	11,9475473655	12,0244803287	12,0070092015	12,0088420215	12,0139063748	12,0075782217	11,9999349808	11,9938275010	11,9897259774
ATR	16.07.2021	140,8909664715	140,5962460717	140,7023818179	140,6510393363	140,2599412751	139,9290433054	139,6801258969	139,6746473513	143,4870758071	143,2527940552	143,1376384230	142,9866584089	142,7373996084	142,4986553214	142,2798410012	142,1337383843
HVBC	16.07.2021	21,7809999080	21,7977270504	21,8290492800	21,8379494581	21,9037769681	21,9212720648	21,9483134521	22,0031655517	21,0138339848	21,0615653851	21,1120339367	21,1545876213	21,2126661292	21,2564068998	21,3016064995	21,3542950273
BNY	16.07.2021	15,1120095756	15,1370987436	15,1521717479	15,1699587028	15,1899661628	15,2208813435	15,2352665885	15,2397636140	14,9862074648	15,0008626056	15,0130369201	15,0262015357	15,0403014355	15,0580624478	15,0715034335	15,0819754777
NCMI	16.07.2021	4,9831890093	4,9626091686	4,8839529943	4,7832342542	4,6426462496	4,5003469124	4,3530111206	4,2515545671	4,9176801298	4,9150312273	4,8936406152	4,8623272435	4,8149757427	4,7619215289	4,7023703360	4,6519608772
WRLD	16.07.2021	162,6786050994	162,2624949703	162,9111325814	163,6982003835	163,6094378981	163,0604485235	163,6730929149	164,1416214758	158,5030324656	158,6078639614	159,0090938430	159,4663667125	159,6743467126	159,7252161362	160,0977037217	160,4394979594
GLAD	16.07.2021	11,5118449474	11,4678732220	11,4755326778	11,5108903866	11,5252739805	11,5115877675	11,5003899569	11,5085008877	11,3578222833	11,3529432930	11,3616686783	11,3787982004	11,3905316422	11,3938354293	11,3969556726	11,4051803617
KREF	16.07.2021	21,7797370610	21,6106940283	21,5760224007	21,5567454757	21,4773373600	21,4069124132	21,3765646601	21,3890073937	21,7206292171	21,6722609484	21,6582464555	21,6477882810	21,6184667564	21,5891075007	21,5697126268	21,5627841306
BSET	16.07.2021	25,8775622361	25,6380053688	25,5038225051	25,5067639510	25,3491703944	25,2456849930	25,1973785474	25,2760368407	27,8103289319	27,6297550726	27,4781019919	27,3693185733	27,2176897298	27,0822625607	26,9654701708	26,8912773369
LZB	16.07.2021	37,3629881309	37,0315359100	36,8930749186	36,7634249889	36,4500751574	36,1046068082	35,8110422392	35,4981254962	39,5807650022	39,3562781085	39,1848182390	39,0178839093	38,7968904097	38,5609520112	38,3347881038	38,0989665510
RHE	16.07.2021	12,3400854914	12,1091608012	12,0002225153	12,0183639455	11,9568432836	11,6592353584	11,2939197693	10,9404798806	12,3195242177	12,2501061887	12,2089891909	12,2029342571	12,1738823708	12,0708888888	11,9363950405	11,7927064483
SFUN	15.07.2021	11,7909035147	11,7834665120	11,7701089713	11,7391801368	11,7138747268	11,6731701894	11,5635028267	11,5555933051	11,7670700687	11,7661217315	11,7630038597	11,7539481109	11,7453954593	11,7312068099	11,6944730813	11,6847801578
BFAM	16.07.2021	150,2266027535	150,5072212115	151,1859092627	151,6430161146	151,8133771540	151,3236713291	151,1575499351	151,2135214135	147,9120883799	148,1264170406	148,4660608435	148,7568350716	148,9692332249	148,9776088855	149,0571863731	149,1909756339
KZR	16.07.2021	5,4712013135	5,5091646798	5,5565892800	5,5663003443	5,5506093761	5,4995894860	5,4414822756	5,3866672921	5,5722053162	5,5781939002	5,5888497936	5,5900248125	5,5839123240	5,5664727494	5,5450020315	5,5225019112
IAA	16.07.2021	55,3240307773	55,0923886791	55,0719542906	55,4715990483	55,8422170979	56,2072682572	56,5259465895	56,9248656133	55,7139590800	55,6215168665	55,5858770151	55,6794394286	55,7811371449	55,8960738854	56,0107363965	56,1612511089
REYN	16.07.2021	30,1092307627	30,0057344269	29,9410553708	29,8135907163	29,6293013564	29,5239736984	29,4450694173	29,4423295787	30,2230216159	30,1850760214	30,1553495546	30,1044967888	30,0320247026	29,9774677323	29,9281639779	29,9004882183
NCZ	16.07.2021	5,3834488059	5,3773671875	5,3705731812	5,3595598651	5,3432762498	5,3263169316	5,3015320454	5,2794352786	5,2450106923	5,2508434263	5,2557965778	5,2588078758	5,2594296595	5,2589057895	5,2550776932	5,2509067008
BGFV	16.07.2021	25,4994954778	25,3104961335	25,3194969475	25,2250428183	24,9313987805	24,6275081348	24,1879610347	23,7883317141	26,4094629801	26,3011594304	26,2488728292	26,1683798519	26,0262476718	25,8725672583	25,6690912487	25,4646972777
BDSX	16.07.2021	12,9265622913	12,5762782383	12,4605912096	12,4423018364	12,3782469848	12,1858383866	12,0865951060	12,0635778209	14,2646474899	14,0832781849	13,9642071513	13,8750845127	13,7759131594	13,6394735225	13,5283916792	13,4412588102
OMER	16.07.2021	15,0871851396	15,0313332474	14,9547271400	14,8629585344	14,7551479750	14,5614846306	14,4284874111	14,3760352170	15,7028034006	15,6515365302	15,5936733706	15,5301359505	15,4601284231	15,3617879319	15,2766885981	15,2135392506
OTTR	16.07.2021	48,4578485101	48,3946034374	48,4228572191	48,4914284951	48,5402593727	48,6638487996	48,9649671442	49,2995186280	48,3761506344	48,3613645219	48,3718442283	48,3956306177	48,4158732679	48,4605470431	48,5638499682	48,6883583202
SNGX	16.07.2021	1,1415513067	1,1285419877	1,1160797978	1,1058834605	1,0902682824	1,0720376873	1,0480308346	1,0320070504	1,1524078392	1,1478296289	1,1429502018	1,1383418541	1,1317673056	1,1238913447	1,1136751588	1,1051320956
PLCE	16.07.2021	93,2659877299	92,4176260470	92,8035123867	93,6574192255	93,9124334679	93,2174448988	91,8888192194	90,7490344062	91,4359664807	91,2784127026	91,4596120478	91,7951891562	91,9765674008	91,8717578973	91,5405493287	91,2116300741
BZUN	16.07.2021	34,8761709096	34,3114126457	34,0711561062	33,6927640452	33,6595339137	33,6178005303	33,6109280395	33,3962139060	35,3664514198	35,1666485885	35,0457237602	34,8759613164	34,8000744833	34,7239592512	34,6604060612	34,5364946303
MSON	16.07.2021	22,0544291937	22,0008966546	21,9952789562	22,0761374249	22,0459305926	22,0357613524	22,0383500587	22,0222865504	21,6587411802	21,6643666829	21,6813462735	21,7234937324	21,7338551832	21,7480854381	21,7648584270	21,7751441123
HTBI	16.07.2021	28,0092038905	27,8966212540	27,9372357241	28,0177381671	27,9599677300	27,9327007729	27,9867550946	28,0346178047	28,1240004402	28,0832226041	28,0852658394	28,1016399128	28,0793266267	28,0643640066	28,0735659808	28,0833678708
YSACU	16.07.2021	10,4163511595	10,4170145989	10,4148300779	10,4157700776	10,4219936652	10,4276311931	10,4207892204	10,4224639631	10,3833917215	10,3854255190	10,3865129753	10,3883733698	10,3917970609	10,3951972280	10,3949085122	10,3968580562
DS	16.07.2021	3,2054201276	3,1407982689	3,0933804226	3,0782203441	3,0203620980	2,9584780923	2,8951184201	2,8441878000	3,2432418635	3,2213950880	3,2024287006	3,1917382167	3,1677527597	3,1406553879	3,1111745272	3,0836092762
SNRHU	16.07.2021	10,1394423073	10,1322710481	10,1354944245	10,1217682418	10,1087195052	10,1016795397	10,0959195679	10,1061523274	10,1353157529	10,1333537879	10,1342785562	10,1301519931	10,1256991152	10,1226047029	10,1196822025	10,1214887326
EAF	16.07.2021	11,5740106003	11,4823722539	11,4855772986	11,4863813845	11,4561301682	11,4150155089	11,3850126891	11,3306286196	12,1344862687	12,0753481257	12,0433843410	12,0126407538	11,9741606949	11,9328184087	11,8948840526	11,8499405112
INTT	16.07.2021	16,7824227882	16,4456187004	16,3755061123	16,3581414895	16,2112067079	15,9728054189	15,7286589999	15,4307210277	15,5488553639	15,5144745273	15,5447814684	15,5856269805	15,5836477144	15,5456672646	15,4947968674	15,4167526054
VTSI	16.07.2021	7,5371306474	7,6231069349	7,7716328704	7,8513359918	7,8420022098	7,7616381890	7,6777040075	7,5917578105	6,7831575345	6,8513154620	6,9395756908	7,0101548212	7,0540351195	7,0732553959	7,0858523290	7,0924716398
LMT	16.07.2021	380,5826779121	380,4621934604	380,9436101679	380,6029551054	380,1005989659	379,5041277583	379,2761045295	378,9076331094	382,2380427567	382,1092633495	382,1648590163	381,9929228112	381,7622046738	381,4876381544	381,3077693680	381,0823106097
SEM	16.07.2021	41,7156263276	41,4673303543	41,3823611989	41,3510226327	41,2890182125	40,9855601615	40,6372764402	40,3350440828	40,6797886326	40,6614669571	40,6802743484	40,7097035004	40,7263865460	40,6649205675	40,5763138523	40,4873518869
ANAT	16.07.2021	150,7462071784	150,8068971152	151,5092791250	152,6912273762	153,6255500044	154,0609053259	154,7189212077	155,4145715643	146,0263148560	146,3070752435	146,7716820727	147,3960327635	147,9756977117	148,4226036317	148,9369030231	149,4706860867
