Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
INVE	15.7597892385	15.7841869318	15.8628950710	16.1479828816	16.3030902310	16.5348880092	16.6648631647	16.7681659207	15.8535148096	15.8654862914	15.8911031141	15.9682268312	15.9987107737	16.0421643351	16.0475857778	16.0386201905
BCDA	3.8405755209	3.8939256129	3.9347979628	4.0158641916	4.1260562384	4.2140687316	4.2927506953	4.3778063862	4.0854609616	4.1139880707	4.1377520726	4.1711492573	4.2094521559	4.2376552228	4.2598702421	4.2804508395
AR	14.5464129295	14.5411714261	14.3903205726	14.3703919127	14.4571457728	14.5298448079	14.5075880732	14.3848297739	13.6783069317	13.6258544163	13.5320811309	13.4763212244	13.4466930880	13.4064985571	13.3345278772	13.2330294924
MLCO	16.2952490046	16.3586376214	16.4116680174	16.6187054564	16.7450846162	16.7995478643	16.7950030131	16.8094482288	16.9759207818	17.0327396378	17.0864301554	17.1809260738	17.2474511819	17.2914188985	17.3191494398	17.3538053162
KNSL	166.8440684025	166.7494159870	166.3892872913	166.8624634657	166.1296767554	164.4562707761	163.1687753930	161.7796147761	164.6729036172	164.5201329905	164.2936705124	164.2956514539	163.9506895593	163.3795534356	162.9754095201	162.5963160702
SDACU	10.1988363240	10.1874666182	10.1757925842	10.1704132009	10.1571717917	10.1632099421	10.1661455696	10.1697335587	10.1464536500	10.1403626882	10.1345016833	10.1306488524	10.1248046942	10.1244990812	10.1229990496	10.1214107808
RILYH	25.8736274455	25.8566555972	25.8492458655	25.8490781953	25.8422068697	25.8315863097	25.8163833521	25.8115797984	25.7984399526	25.7895246109	25.7836143298	25.7797092679	25.7738098624	25.7669751844	25.7591502176	25.7545120337
EBTC	33.1508647800	33.1377238234	33.1461072344	33.2719084351	33.3145543471	33.2822332944	33.2360625424	33.2485208173	33.6084556811	33.6318943045	33.6631822945	33.7268987923	33.7649515548	33.7828899354	33.8001186564	33.8365962064
ADC	71.6684400881	71.4214270456	71.1972996546	71.0922555403	70.8860908508	70.7030001322	70.6458892539	70.7160864590	70.9542430144	70.8468456165	70.7537188701	70.6998200878	70.6221626434	70.5581722645	70.5345353927	70.5465667787
AXTI	10.5643526917	10.5786532898	10.6183541056	10.7379883683	10.8642079887	10.9384764900	10.9936935810	11.0411811028	10.6518352933	10.6607667812	10.6761060260	10.7111710909	10.7430046800	10.7555343827	10.7593893711	10.7581769969
PRAX	19.4544102982	19.4820570481	19.4736251793	19.4010976109	19.4235639163	19.4199113345	19.5598914276	19.8132006168	20.6536272301	20.7314876599	20.8027516129	20.8617370468	20.9536039768	21.0426394734	21.1751476239	21.3372151267
EOS	23.2634535664	23.2375545455	23.1925665480	23.1642480709	23.1207475066	23.0609137548	22.9900058868	22.9300071441	22.8312961511	22.7990195035	22.7613147370	22.7284509160	22.6913009339	22.6502010248	22.6072717227	22.5688759282
TITN	29.9192305208	29.8857262599	30.0136655474	30.3944802831	30.6510315079	30.9223717752	30.9717875557	30.8099623986	29.8123962843	29.7972431425	29.8259045352	29.9156636704	29.9554086057	29.9863149763	29.9443334594	29.8410589121
TWI	8.1974189565	8.1988453947	8.2141443458	8.3017319401	8.3710057554	8.4756736799	8.5436011473	8.5466236838	8.7802502326	8.8149120119	8.8552009471	8.9160951103	8.9705713068	9.0335460839	9.0843429079	9.1169513299
TOUR	2.2666602631	2.2825847809	2.3031591639	2.3394167326	2.3837315387	2.4045607780	2.4433520578	2.4707636410	2.4740734530	2.4904895424	2.5081653945	2.5298221762	2.5527528863	2.5682089406	2.5881035831	2.6038743860
HMN	37.8234696506	37.7753515917	37.8365408344	38.0224387975	38.0029806169	37.9614210592	37.8284032116	37.8480479967	38.4785016926	38.5042958559	38.5633720828	38.6553351465	38.6874136486	38.7166733557	38.7258893547	38.7838827474
REDU	2.4472999152	2.4733665800	2.5341146982	2.6039179582	2.6781219531	2.7354823702	2.7722562450	2.8127576519	2.9035673682	2.9373066296	2.9806776050	3.0254233448	3.0698600133	3.1080870684	3.1397392528	3.1720768610
FCCY	20.8494944431	20.6527152948	20.6599851738	20.6910928884	20.7224470332	20.6985463909	20.5537788374	20.4523963060	20.4849350554	20.4114017875	20.3991312551	20.3920213020	20.3827284822	20.3564183975	20.2979723984	20.2560884084
RADI	14.7205825486	14.7140453371	14.7127220194	14.6955491433	14.6856712260	14.6713759428	14.6761262371	14.6752653331	14.8053470887	14.8086027998	14.8138147135	14.8152155813	14.8196400407	14.8237365137	14.8339563311	14.8430125679
MAXR	37.3984655252	38.0425689753	38.5698069323	39.2075416366	39.6958845955	39.9438585431	39.9291608146	39.7489739559	37.0626777955	37.2134235482	37.3042132764	37.3985787184	37.4214363888	37.3532854804	37.1970082545	36.9885968766
R	73.9888809321	73.9286317757	73.9438831457	74.4425245229	74.6164180476	74.8600672486	75.0023041437	74.7072602131	76.2634552328	76.3813054149	76.5296174622	76.8137127866	76.9992250880	77.2038855848	77.3794081945	77.4411379805
PFIN	6.7759947990	6.7495492030	6.7227823846	6.7167340256	6.7182304673	6.6778372166	6.6462454488	6.6276333221	6.6286122780	6.6129424131	6.5978213853	6.5888697021	6.5817443882	6.5630234643	6.5479071874	6.5371958443
SYF	48.4943847322	48.2242482094	48.1118590243	48.4233834554	48.5263577601	48.6722152775	48.5882632864	48.5256553652	47.8707426856	47.7625511327	47.7056424028	47.7642096568	47.7526926316	47.7457922610	47.6690742036	47.5984315725
MFNC	19.7561798624	19.7575531651	19.7970094410	19.9185670945	19.9782487559	20.0134152139	20.0408409526	20.0965831831	20.1773874601	20.2025278989	20.2391471916	20.2973323205	20.3354107147	20.3657290100	20.3937131053	20.4292255871
DCP	30.2228290688	30.1945687771	30.1111396842	30.1291705726	30.1356528373	29.9813534848	29.7283207393	29.4901699621	28.8883702446	28.8023920012	28.6984150781	28.6200865128	28.5330327559	28.3979170401	28.2377944637	28.0870765358
SOJB	25.8055009663	25.7853900903	25.7754767940	25.7589159967	25.7475641147	25.7403559876	25.7382128737	25.7467044539	25.7775089677	25.7705389124	25.7670412059	25.7621612544	25.7593472419	25.7581323334	25.7586107059	25.7620583496
PCH	53.9762516407	53.7754184346	53.4877337102	53.3605631184	53.1073549224	53.1045451426	52.9099997204	52.8011104303	54.7842325801	54.7785991397	54.7614579305	54.8027200809	54.8205271445	54.9205582159	54.9758851967	55.0685842361
GWB	31.8146340280	31.9201082226	31.9423545621	32.3562111484	32.7442579346	33.1807595453	33.4342614630	33.5929859613	32.8000759661	32.8859627786	32.9486664895	33.1174115816	33.2649063446	33.4110772656	33.4917288156	33.5371245565
BWAC	9.9909011539	9.9911014612	9.9913462813	9.9938677788	9.9858384557	9.9871359920	9.9864995966	9.9879440532	9.9899809480	9.9899798408	9.9899786684	9.9905656758	9.9882460254	9.9887311126	9.9886564857	9.9891657176
CHEF	30.7516846737	30.8253923620	30.7977016063	31.0927465602	31.3466900707	31.5681766684	31.6788826625	31.7541898869	31.3389268369	31.3929813522	31.4190390339	31.5336884293	31.6268465273	31.7019551241	31.7391289729	31.7626071388
LULU	368.9395360351	368.8340992729	366.9261183496	365.4585893652	362.7116075965	360.7875214808	359.0803037608	357.9359243774	350.7849730692	349.6891478695	348.0579204837	346.5595629369	344.7207132670	343.1531084523	341.6638794660	340.3364599648
SOLY	22.2838508494	22.3247065089	22.3746412039	22.4267838293	22.4460690908	22.4918622729	22.4856093430	22.4757445999	21.9021658093	21.8905284815	21.8782066051	21.8628070295	21.8347368458	21.8108978502	21.7691859321	21.7244321230
JMPNL	25.7134567784	25.7297806425	25.7426205886	25.7298697779	25.7031740882	25.6905460569	25.6862231619	25.6442727534	25.5826700546	25.5792977407	25.5738446146	25.5605414015	25.5435144027	25.5307799423	25.5202376399	25.4993692657
EBS	61.2875282535	61.5358682722	61.8438386603	62.4602473193	62.6669692171	62.8885183389	62.6948561206	62.3981577519	62.4046399152	62.5360894297	62.6764475417	62.8885915327	62.9685087534	63.0448917290	63.0028266353	62.9424047445
GNSS	5.4774483535	5.4913257739	5.5227315226	5.5700052070	5.6011175134	5.6191436317	5.6122866398	5.5883503841	5.6358583228	5.6488499911	5.6664294079	5.6873958470	5.7025367893	5.7132742486	5.7169962576	5.7168195793
SAMG	15.2590532434	15.3243983747	15.3853757489	15.5687924888	15.6663019053	15.7565911667	15.7891670579	15.7800930877	15.4901796522	15.5210725639	15.5487827035	15.6069463673	15.6350020292	15.6570609586	15.6598292705	15.6498192321
FLY	16.9308629704	16.9266101276	16.9303013010	16.9348127351	16.9403267102	16.9381769207	16.9377716732	16.9350540978	16.8485891302	16.8426237400	16.8386604396	16.8344640038	16.8300207189	16.8229630693	16.8160785125	16.8082007331
AFGE	27.6679630700	27.6697326750	27.6630064333	27.6525636219	27.6175778788	27.5925952869	27.5931719834	27.5760990739	27.4140401122	27.3995718925	27.3818996060	27.3625996367	27.3362819997	27.3131221442	27.2968352025	27.2748843276
KOD	93.2530972097	92.2937855463	91.6124044209	91.3618281003	91.0911228268	90.8758173309	89.6682217247	88.3478264168	90.4639381660	90.0459345467	89.7333424253	89.5564803407	89.3786261354	89.2208984046	88.8038925720	88.4035332756
SNA	224.6528507401	224.3179278685	223.5774687512	223.5391284737	222.9678235544	223.0762297382	222.8909466440	222.7733796384	230.3802354899	230.6284844209	230.8036897459	231.2186126721	231.5191192640	232.0508324132	232.5297046926	233.0655697823
GMDA	6.2495335270	6.2760965076	6.2863401717	6.3210824066	6.3746562917	6.4112465703	6.4315235477	6.4296398790	6.4295149333	6.4471334521	6.4599060069	6.4793122359	6.5028011954	6.5200247929	6.5317909471	6.5371904112
RDWR	30.9443322746	30.9675171906	30.9158541745	30.8993773753	30.8947945528	30.8047490674	30.7346931181	30.6735137602	30.1590537052	30.1189980319	30.0554096359	30.0004337456	29.9463416085	29.8667146892	29.7929919745	29.7214032536
CHRW	93.4245215215	93.5899706807	93.6832979055	94.1106969654	94.2819637715	94.6068446774	94.7905882104	94.9196080161	95.2590415818	95.4107498922	95.5425588171	95.7650621513	95.9077130815	96.0893432807	96.2251870749	96.3437275449
SLCRU	10.0384798460	10.0359197694	10.0394573942	10.0348922775	10.0337572365	10.0301476911	10.0257360246	10.0203439876	10.0186458123	10.0168014371	10.0166132594	10.0140610735	10.0125352565	10.0103314368	10.0079979807	10.0055272625
LFC	9.3800894509	9.4956870011	9.6036173950	9.7666435082	9.8881197840	10.0121464196	10.0326233848	10.0398730259	9.8770502414	9.9368825807	9.9914050719	10.0573700829	10.1066271309	10.1523110843	10.1659764377	10.1757397575
NSYS	8.6468605105	8.5671851341	8.4910040867	8.3934493715	8.2719937696	8.0457701713	7.6492746707	7.6002246230	7.6979856533	7.6210789444	7.5452600678	7.4638047597	7.3769697702	7.2644385825	7.1135232095	7.0690245815
PGNY	60.0883284065	60.3962234411	60.7420508385	60.8958400833	60.8904716198	60.7483544733	60.9502109890	61.0658133632	59.8822820760	59.9516633304	60.0170552820	60.0151174023	59.9618891220	59.8696473774	59.8713913318	59.8385319804
MIN	3.7214377132	3.7217794511	3.7177304381	3.7127816444	3.7089553390	3.7042787434	3.7007851244	3.7009595859	3.7080295483	3.7073312927	3.7054096035	3.7033748737	3.7018086887	3.7001503751	3.6989827485	3.6989229073
SYBT	49.9621673456	50.0715375956	50.1807677655	50.5764935965	50.8534917666	51.1520458655	51.1902783817	51.1503404817	51.0193157798	51.1104519304	51.2004784068	51.3652123410	51.4849306063	51.6011030936	51.6376385966	51.6533821063
FTCH	49.4805673751	49.6851375977	49.8351685480	50.2429837808	50.3503138829	50.7481611073	50.9166409803	50.9736723432	48.8624623094	48.8802541291	48.8726221178	48.9239528306	48.8747736841	48.8932897024	48.8287772332	48.7210582559
LGVN	7.5838220850	7.6335602964	7.6699070755	7.7809975198	7.8456636862	7.8980333646	7.8087074032	7.7039757744	7.2177062067	7.2093359757	7.1940028101	7.1954147356	7.1780862041	7.1526795024	7.0851900501	7.0149071276
MITK	18.8839964627	18.9315512153	18.9830068713	19.0592307562	19.0990599996	19.0810732650	19.0924227269	19.0240723065	18.2814024547	18.2585437711	18.2325757127	18.2086096141	18.1691161113	18.1096523352	18.0555141969	17.9764268192
CTEK	2.0963564245	2.0777689485	2.0683842958	2.0569141647	2.0428951156	2.0146495688	2.0245716889	2.0211431837	2.0080463767	1.9979314538	1.9907509578	1.9831480797	1.9750979735	1.9636331439	1.9632586212	1.9587444247
GDV	26.4563042698	26.4021494935	26.3692939950	26.3913592255	26.3561058896	26.3352403622	26.2719602561	26.2279515768	26.1901835503	26.1601943025	26.1372646005	26.1294566089	26.1047188072	26.0844081039	26.0529026489	26.0283675510
TWND	9.9659765757	9.9628603610	9.9590516540	9.9588409020	9.9563610431	9.9533301044	9.9496256239	9.9473201985	9.9461744318	9.9441847194	9.9420779651	9.9410237255	9.9393192231	9.9375144558	9.9356035257	9.9341684367
CYBR	136.4309700283	135.9578527994	135.1462643970	134.7365441534	134.3002213101	133.7580470472	134.0398340592	134.5775760463	134.2412716760	133.9872289770	133.6564777044	133.4603878345	133.2698225925	133.0656941866	133.0995582274	133.1865913515
HX	1.5295220907	1.5316381151	1.5320021470	1.5568915225	1.5650896429	1.5751095678	1.5718005754	1.5588673710	1.5427227901	1.5440594259	1.5448864526	1.5522327171	1.5541287604	1.5561363356	1.5541443534	1.5496822568
MTACW	1.0537451676	1.0612440980	1.0592983303	1.0680312969	1.0698160422	1.0742196178	1.0707128587	1.0708712601	1.0332470688	1.0340263093	1.0319102068	1.0326108083	1.0309996827	1.0298820198	1.0263456661	1.0237777610
GFED	24.3795439361	24.4283315114	24.4212942729	24.4126932037	24.4132917273	24.4140232562	24.3993618593	24.3814423742	24.2267290139	24.2306542590	24.2171633869	24.2028789341	24.1906953510	24.1777950865	24.1600183538	24.1411959309
CPRT	136.0238208426	135.3602266950	134.6647202954	134.1791012270	133.1655669456	132.4045826362	131.7744886680	131.1865976678	130.4006078362	129.8941733262	129.3885361399	128.9496261420	128.3737214743	127.8904111882	127.4580821114	127.0485576375
CUEN	4.6638397375	4.7872263148	4.7710543551	4.7312886986	4.6026861999	4.2899497490	3.8099386245	3.1765916860	3.6212214861	3.5925521536	3.5179963901	3.4337608948	3.3233938920	3.1653582251	2.9721440143	2.7552113182
SBEAU	9.9976759407	9.9971594830	9.9987505301	9.9984728701	9.9981335080	9.9977187319	9.9972117835	9.9965921798	9.9969391290	9.9967590778	9.9971566840	9.9969894301	9.9968123378	9.9966248283	9.9964262887	9.9962160704
AFB	15.1740275423	15.1660336544	15.1584856199	15.1514825176	15.1407008973	15.1364122417	15.1333928246	15.1297024259	14.9891270021	14.9761344705	14.9629659212	14.9496110000	14.9348822466	14.9216400348	14.9082071181	14.8939840298
HE	42.4112555465	42.3937564060	42.3679248692	42.4652414390	42.4908509868	42.5243733944	42.5497897381	42.5541877290	42.8192145424	42.8385800050	42.8579083394	42.9124911649	42.9455789702	42.9812012536	43.0148013363	43.0433191338
RFM	24.0788294848	24.0119028902	23.9612146944	23.9037070013	23.8223084554	23.7739323532	23.7503619515	23.7726646922	23.8575588349	23.8268270510	23.8025227733	23.7779653298	23.7490220870	23.7319056853	23.7231943044	23.7274998742
AEYE	16.5606289785	16.7252132637	16.8085939042	16.9638368584	17.0802449305	17.2091882484	17.3623410907	17.4606390939	17.8383936866	17.9571227450	18.0516593546	18.1658745748	18.2673965772	18.3713610818	18.4802646479	18.5720449168
SHOO	42.6203046278	42.6914836036	42.7384800616	43.0648088625	43.3592104589	43.5390351749	43.5699315413	43.5476945130	42.4708913211	42.4809437967	42.4809993411	42.5522345695	42.6000129748	42.6029549594	42.5560698673	42.4905446731
CELP	2.4684990519	2.4670544180	2.4641776178	2.4584393085	2.4736480204	2.4566809244	2.4359433626	2.4394863151	2.4194989023	2.4162341375	2.4124832032	2.4079233911	2.4089777021	2.4006822756	2.3918988828	2.3902458714
BABA	211.3353894757	212.5991633631	214.0789769013	217.2409704119	219.2945193923	221.0044112343	221.7276137308	221.6959734227	215.7199194075	216.3123613149	216.9225000721	217.9267644232	218.5106917422	218.9172026622	218.9858616423	218.8162067320
FREQ	9.3092620221	9.3624314282	9.4163051044	9.5199285033	9.6354681707	9.7455721323	9.9023659479	10.0473361586	9.8903609027	9.9386174444	9.9867714184	10.0477579837	10.1093908062	10.1664137746	10.2326734107	10.2904777290
UHT	61.7983392372	61.7029920158	61.6614348216	62.0150870720	62.2584401616	62.4492043028	62.7401387280	62.7957247390	64.4876597556	64.6206161099	64.7812406229	65.0583724421	65.3018062229	65.5313241463	65.7896373673	65.9837335842
NTR	60.5465702696	60.3480306346	60.1564820902	60.2845888145	60.4678309767	60.7784601505	60.7647845944	60.6169588809	60.6643603528	60.6187345720	60.5839543066	60.6430103345	60.7125992316	60.8092227338	60.8074122974	60.7707894734
SPTN	18.8115011399	18.8473903668	18.8934772506	19.0098053420	19.1364286327	19.3156350125	19.4413316819	19.5171830820	19.4638978898	19.5117742587	19.5630551334	19.6332347977	19.7034250485	19.7842147617	19.8450509242	19.8888774267
SOLO	3.9877304117	4.0150038344	4.0494491543	4.0982156500	4.1667080251	4.2237542338	4.2890329376	4.3443735989	4.1064622617	4.1206659236	4.1359992194	4.1539991779	4.1754108965	4.1910232972	4.2063776048	4.2161645250
CHH	119.7232480900	119.8817471908	119.8243578133	120.1831041975	120.2682377854	120.2389569542	119.8676132413	119.7826384061	119.2853809905	119.3015797467	119.2522609441	119.3135704653	119.2849567837	119.2193659165	119.0610931080	118.9911574084
FOREU	10.3372856356	10.3433490169	10.3307599943	10.3309288989	10.3244687305	10.3276839107	10.3316135754	10.3319721646	10.2689612026	10.2665471310	10.2586969847	10.2545026942	10.2482969905	10.2446673770	10.2408242569	10.2355786294
AEM	61.6669575139	61.7862811685	61.8543437521	62.1508644842	62.2243899930	62.3298099914	62.4719902947	62.9102103601	64.5992810382	64.8033563306	64.9988479064	65.2623095210	65.4647983343	65.6833158834	65.9182168984	66.2369355395
AVDL	7.0791010312	7.1296123792	7.1561928571	7.1397912656	7.1708559912	7.1910462285	7.1779453904	7.2374888443	7.4382352571	7.4727314508	7.4999509344	7.5158304000	7.5461733647	7.5735953319	7.5926303514	7.6327850869
GGZ	16.0066453761	15.9838110606	15.9891023989	16.0200139584	16.0377949313	16.0639715657	16.0204096405	16.0249451162	15.9124642433	15.9008797991	15.8974021380	15.9001904766	15.8978487646	15.8965457462	15.8751660708	15.8678228985
SPNT	9.9624971015	9.9796075787	9.9972982365	10.0878089218	10.1517664176	10.2054923221	10.2333795217	10.2274638090	10.2311478721	10.2514801026	10.2721554251	10.3122822059	10.3424164421	10.3678527123	10.3847852293	10.3921255235
ICUI	207.2232797502	207.4795625116	207.5483545877	207.1590993735	206.6833430005	206.6840875171	206.4205524949	206.0340077911	206.1425647986	206.1468328853	206.0866466922	205.8976257298	205.6974858874	205.6396913704	205.5084970324	205.3525260541
SWAV	189.8055085506	190.2211776599	190.4347739161	190.6136114791	191.0099691786	190.6855176137	191.3600784398	191.8800949214	181.9960379980	181.6466874356	181.1988458432	180.7028953114	180.2248302221	179.5045260457	179.0253808780	178.4374618548
BIOX	13.5558415267	13.5057840275	13.5626249225	13.7009861096	13.9389829974	13.9298682097	13.8920610604	13.8680746293	13.7965705542	13.7974805707	13.8296853102	13.8820197649	13.9556679796	13.9542367112	13.9456623777	13.9424660469
PMM	8.7541686756	8.7662062014	8.7764741869	8.7756907322	8.7747331764	8.7735628305	8.7632435273	8.7417421653	8.6395109531	8.6359527851	8.6310088155	8.6222446439	8.6129649328	8.6031393563	8.5903828658	8.5745230546
RDNT	34.4486859949	34.3250604230	34.1861847919	34.1986700639	34.0294858371	33.9315935296	33.8297255607	33.7052202654	31.7517855044	31.5604198830	31.3610327725	31.1981522845	30.9768671786	30.7713887055	30.5585292535	30.3331486573
HCKT	18.0246919486	18.0146235606	17.9778731729	18.0151784411	18.0096623357	17.9629207851	17.9146808917	17.8779433291	17.7831108684	17.7662350550	17.7418959227	17.7378898319	17.7201185917	17.6907138434	17.6619322868	17.6373400728
ALBO	35.2062841734	35.1721249652	35.1125974848	35.2798412347	35.3264726880	35.2701328784	35.3657179286	35.2536554835	34.1519397463	34.0808773426	34.0009290317	33.9798071742	33.9156782024	33.8177768124	33.7576460277	33.6333899746
CCD	31.4942359922	31.4818441601	31.4533649489	31.4230015703	31.3392243110	31.2901631655	31.2635327917	31.2509845910	31.5715704685	31.5728393644	31.5706534088	31.5695153650	31.5559574902	31.5557197269	31.5642914845	31.5786615898
ATAX	6.8679196498	6.8474573413	6.8357811737	6.8459547763	6.8272780981	6.8111176542	6.8113660345	6.8138917776	6.6348136932	6.6156850847	6.5989606723	6.5877230670	6.5675891399	6.5480355543	6.5326258843	6.5168979840
ARMK	36.3080469544	36.4120573548	36.5214038406	36.9106045923	37.1329612023	37.3002856766	37.3581267346	37.4310440580	37.0673554921	37.1395528650	37.2112913765	37.3548967247	37.4398906586	37.5022371051	37.5294274692	37.5588056275
WMC	3.2070446222	3.2163878800	3.2133629603	3.2585547313	3.3071224579	3.3553719120	3.3965656533	3.4313580186	3.3489197421	3.3597385527	3.3673702312	3.3883920100	3.4088856599	3.4276436450	3.4427991490	3.4547285102
UAA	21.0332880534	20.9951298600	20.9184920173	21.0248234580	21.1014508253	21.1084399654	21.0769821799	21.0274228338	21.3867654015	21.3974574885	21.4008373318	21.4573571434	21.5030840162	21.5285595645	21.5449454213	21.5593540204
NKTR	17.1372804124	17.0991205006	17.0389248698	17.0897971818	17.1941963690	17.2573511516	17.2900957163	17.2390057737	17.5250404746	17.5377487370	17.5476162604	17.5910054836	17.6481234038	17.6915424365	17.7257507793	17.7378537394
ARAV	5.3568927092	5.3917577981	5.4788150865	5.5274406104	5.5668718784	5.5550656546	5.5161913513	5.4531227204	5.3546954501	5.3637951937	5.3851949110	5.3925593041	5.3950627982	5.3818312048	5.3613506863	5.3355477743
BBW	16.9864077365	17.0544982768	17.0621644588	17.2182008696	17.3422455412	17.4005223450	17.4828604913	17.4501630092	15.7886723481	15.7362412918	15.6607260468	15.6195922489	15.5583918020	15.4688854419	15.3770551333	15.2445290141
BRFS	5.2092635549	5.2413221100	5.2882825322	5.3545675902	5.4289159479	5.5175638896	5.5681336514	5.6277188648	5.2272254957	5.2367681685	5.2489309896	5.2641622378	5.2785247235	5.2931438125	5.2933287449	5.2929363069
FAM	10.1565923239	10.1655462560	10.1823342790	10.2028529738	10.2190424981	10.2188296606	10.2185695258	10.2004738225	10.1506355643	10.1526553252	10.1563409236	10.1602433219	10.1620223341	10.1586118675	10.1550007851	10.1464714083
WSTG	25.1730650244	25.1315237831	25.1607512905	25.1764737656	25.1623568755	25.1984361811	25.1825330085	25.1208738806	25.6909400470	25.7104070727	25.7521957240	25.7911484047	25.8235689125	25.8720141427	25.9074267124	25.9337459846
CL	82.1389541349	82.0187216526	81.9273263965	81.8356219651	81.6524260324	81.5818537683	81.5555997283	81.5146223649	82.0785784907	82.0432007369	82.0204478211	82.0016508495	81.9629242135	81.9625079190	81.9779497408	81.9919469100
SUI	177.0345873345	176.2711620265	175.2491991175	174.5845754784	173.7700366958	173.0700452574	173.1967219812	173.5004375702	172.7748509170	172.3221950167	171.8193832461	171.4416995845	171.0412113248	170.6954003340	170.5892474124	170.5162618584
IRL	12.3161365988	12.3052781160	12.3020066541	12.3157859614	12.3059606958	12.3006186452	12.2874228648	12.2779612962	12.3756313450	12.3762567317	12.3795659691	12.3877757455	12.3894096331	12.3929043219	12.3948398904	12.3986540061
BWXT	58.3413163759	58.4504981319	58.4639422968	58.7359291009	58.8594688333	59.0171282350	59.1276010743	59.3515126616	60.5701648819	60.7301746705	60.8678320400	61.0812338260	61.2518946213	61.4343589211	61.6057917718	61.8108384095
NEWT	35.5243475082	35.3466915916	35.2570675008	35.2719716950	35.2568542600	35.1050444008	34.9061653787	34.8186467435	34.5203361074	34.4142500471	34.3356765204	34.2854222789	34.2233882863	34.1224112075	34.0119648079	33.9361980768
PUMP	9.2823542880	9.3384330780	9.3825292413	9.5364247215	9.7889636332	9.9865111920	10.0990693365	10.1455291127	10.0067940205	10.0642525081	10.1186202824	10.2026567943	10.3086954517	10.3915599125	10.4451811108	10.4778388030
EDI	9.4816078757	9.4597429761	9.4396858173	9.4596159142	9.4239750317	9.3826362261	9.3165553196	9.2713452889	9.2266103981	9.2058227789	9.1855770488	9.1759050881	9.1497818647	9.1227102299	9.0899284607	9.0646301080
NATH	70.0875785440	70.1514842089	70.3229257546	70.5257973307	70.6648630651	70.6948329064	70.6314616952	70.1051198496	69.1349945150	69.0958763658	69.0791633724	69.0597021789	69.0102728055	68.9208771600	68.7997520896	68.5526786831
TVAC	10.0336063545	10.0344078259	10.0309428560	10.0267078927	10.0237540996	10.0179216349	10.0130153400	10.0047964843	10.0094775941	10.0082704095	10.0058157165	10.0032166297	10.0010529043	9.9981736522	9.9957132810	9.9925199334
CAAS	4.7877728266	4.8006112282	4.8140804409	4.8394316924	4.8615276749	4.8752004492	4.8452449426	4.8108549298	4.7411736458	4.7418309180	4.7419386325	4.7444056221	4.7446647898	4.7414097662	4.7256103272	4.7094697583
BCTG	11.1022522251	11.1249749417	11.1711916361	11.1870119150	11.1796811700	11.1462770026	11.1765607301	11.1691297727	11.1259069450	11.1333132359	11.1460375547	11.1487456237	11.1445541741	11.1336456006	11.1409188577	11.1368552589
YELL	6.3025696206	6.3453628399	6.3821101759	6.4514679546	6.5073497646	6.5623163281	6.5606088074	6.5096329952	6.5658594082	6.5926746596	6.6169496497	6.6491231484	6.6755421684	6.6999858119	6.7076320260	6.7027868533
EFSC	45.9001073683	45.9045754351	45.8878145224	46.3073288607	46.6422909992	46.9672444868	47.0888547797	47.0663783692	47.2785525686	47.3608203039	47.4420450546	47.6445182931	47.8118429435	47.9666572163	48.0576371603	48.1086747211
SOJC	26.9334478781	26.9564363124	26.9889778338	27.0020839512	26.9903247615	26.9570637330	26.9275223064	26.9091938792	26.8167534880	26.8159742859	26.8163257459	26.8096390072	26.7952059896	26.7749240249	26.7563901351	26.7414718942
UXIN	3.5999678104	3.6499606572	3.6921741281	3.7415461502	3.8374453074	3.9079887133	3.9608750770	3.9966251047	3.6607998044	3.6776115576	3.6904122353	3.7033776592	3.7265175249	3.7386656157	3.7427047650	3.7393344599
RGNX	38.1974831789	38.4258131811	38.5515493079	38.6763376700	38.9066350657	39.0103320521	38.8481832462	38.6833350448	37.5796959443	37.6037958134	37.5887249430	37.5651204292	37.5607157844	37.5089932643	37.3777574752	37.2476255530
VTOL	26.8839958703	26.6093280994	26.4469565320	26.4573914017	26.5390339015	26.5365971602	26.3825077420	26.2741759426	26.9401776544	26.8707762906	26.8431748869	26.8692440203	26.9150818949	26.9365573454	26.9192960397	26.9221957574
TNK	13.9484109653	14.0636133342	14.1244163058	14.2542866044	14.3552391408	14.3875144970	14.4891843174	14.7112253277	14.4018745362	14.4590436086	14.4983991173	14.5547755382	14.5991740880	14.6220666792	14.6627764659	14.7317633303
EPAC	26.6618461743	26.5755899382	26.4501656156	26.4724245565	26.3885188177	26.3081896660	26.0811207199	25.9258140606	26.4971714998	26.4646522211	26.4249259171	26.4293333015	26.4045881792	26.3842698368	26.3286386552	26.3020879475
CLSN	1.2003264901	1.2093545910	1.2181000652	1.2265667580	1.2458038185	1.2604269010	1.2716328705	1.2764401750	1.2333018086	1.2376313246	1.2416096403	1.2452337399	1.2514239607	1.2556253733	1.2583092165	1.2587979940
AYTU	4.8823165239	4.9050534826	4.9306209317	5.0174255916	5.0968535348	5.1628209446	5.2101145302	5.2301400068	5.2431295758	5.2703724796	5.2986296866	5.3432549645	5.3834464420	5.4177668097	5.4452825156	5.4644167879
